"Dataset","Type","KC","Intercept","Slope"
"ds104","KC","WRITE-LK-NO-T-COMPO","-0.290241872833471","0.439548818163177"
"ds104","KC","WRITE-LK-NO-VF-COMPO","-0.681435302683323","-0.262975367641445"
"ds104","KC","WRITE-NET-FORCE-COMPO","-0.327844174946234","0.0245715955102912"
"ds104","KC","WRITE-NFL-COMPO","0.0185160219222568","-0.47105816522715"
"ds104","KC","WRITE-NSL-COMPO","0.957175453435572","-0.682499123592407"
"ds104","KC","WRITE-NSL-NET-COMPO","-0.601393259728065","0.045073827903384"
"ds104","KC","WT-LAW","0.0639514159246514","-0.00479309514853705"
"ds99","KC","all","-0.0335244708411753","-0.0592261801358876"
"ds99","KC","all*Angle-Addition-Subtraction-Reason","-0.0646150821391711","0.0277572277509318"
"ds99","KC","all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition","-0.113925457012455","-0.0151676472563687"
"ds99","KC","all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles","1.72903593701581","-0.0217041850041424"
"ds99","KC","all*Answer","0.0360331451931467","-0.103756786736863"
"ds99","KC","all*Answer*Angle-Addition-Subtraction-Answer","-0.417474186726481","-0.0242141575071306"
"ds99","KC","all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles","-0.038366664653582","0.0676770248896404"
"ds99","KC","all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles*Angle-Addition","-1.09023838183437","0.0384887361490122"
"ds99","KC","all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition","0.215621944259081","-0.114869172997767"
"ds99","KC","all*Answer*Concat-Geom-config-tri-ang-Right-Angle-Answer","1.06316328746735","0.0119643600851674"
"ds99","KC","all*Answer*Multiplicative-Relation-Answer","-0.842508950725933","0.023895591842094"
"ds99","KC","all*Answer*relations","1.13821414982897","-0.040901490848111"
"ds99","KC","all*Answer*same-as-given","-0.301734723415803","0.1162474657685"
"ds99","KC","all*Answer*same-as-given*subtract-from-180","0.438247746862121","-0.0150085633510988"
"ds99","KC","all*Answer*Separate-Complementary-Angles","-1.09071202824051","0.0130667317535397"
"ds99","KC","all*Answer*Supplementary-Angles","-0.24258051919788","0.00828395004351939"
"ds99","KC","all*Answer*Vertical-Angles-Answer","0.620378731481374","-0.0493802578155849"
"ds99","KC","all*Answer*Vertical-Angles-Answer*Linear-Pair-Of-Angles_Vertical-Angles","2.25981791253542","-0.0782378777059939"
"ds99","KC","all*complex-arithmetic","0.854236180262988","-0.0897240043378645"
"ds99","KC","all*Concat-geom-config-angles","-0.0238951431405841","0.0531297824378249"
"ds99","KC","all*Concat-geom-config-angles*subtract-from-90","0.00938799465223568","-0.0201319524072389"
"ds99","KC","all*Concat-geom-config-parallel-lines","-1.17111256427352","-0.0814942071351102"
"ds99","KC","all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Answer","0.192964568882447","0.0141789271119786"
"ds99","KC","all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Reason","-0.419710903061917","0.001686049691625"
"ds99","KC","all*Concat-geom-config-parallel-lines*Corresponding-Angles-Parallel-Lines-Answer","0.109837140165972","-0.0494781944492362"
"ds99","KC","all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason","0.129042884578454","-0.0248563830668634"
"ds99","KC","all*Exterior-Angle-Of-Triangle-Reason","-0.540941970762324","0.104589084446029"
"ds99","KC","all*given","2.5828697376351","-0.10488230348373"
"ds99","KC","all*given*Answer","2.23293530113879","-0.116858193553254"
"ds99","KC","all*Isosceles-Triangle-Base-Base-Angle","0.120359685076231","0.106135414057811"
"ds99","KC","all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic","0.474626248323169","-0.0156780253669143"
"ds99","KC","all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer","2.02772837613724","-0.0825095676668691"
"ds99","KC","all*Linear-Pair-Of-Angles","1.64544817746778","-0.0414146236004172"
"ds99","KC","all*Linear-Pair-Of-Angles*Concat-geom-config-angles","0.0669349872360716","-0.0663529795169665"
"ds99","KC","all*Linear-Pair-Of-Angles*Triangle-Sum-Reason","0.11717956884325","-0.0110447267345287"
"ds99","KC","all*relations","0.367024938718267","0.0491703013143241"
"ds99","KC","all*relations*add-subtract","-0.0616321831823965","0.0608449222913557"
"ds99","KC","all*Separate-Complementary-Angles","0.142285912219409","-0.017103441870904"
"ds99","KC","all*Supplementary-Angles-Reason","-0.205490424045473","0.0860449019239298"
"ds99","KC","all*Triangle-Sum-Reason","0.684231731426061","-0.0757827071893314"
"ds99","KC","all*Triangle-Sum-Reason*complex-arithmetic","1.79764667839441","-0.0520457358592143"
"ds1899","KC","SingleSingleSubstitution","0.085949394944876","0.0152289201467296"
"ds1899","KC","SingleSingleSubstitutionDoubleRef","-2.06520788480918","0.107318837357709"
"ds1899","KC","SingleSingleSubstitutionParen","-0.815416289858685","-0.0548563764494944"
"ds1899","KC","Single-step","1.10340823155057","-0.0980880728132164"
"ds1899","KC","Substitution","0.550532153685384","-0.157093855969714"
"ds1899","KC","SubstitutionParen","-0.835811973389535","0.366822202790991"
"ds372","KC","already-mentioned","1.74691337885326","-0.106902003915783"
"ds372","KC","done","4.1489039362843","-0.0870128078732861"
"ds372","KC","example_already-mentioned","0.82204764109556","-0.0176348009300998"
"ds372","KC","example_generic-noncount","-0.384218205507457","0.0628139822341312"
"ds372","KC","example_generic-plural","-0.00469297221390735","-0.138182594478714"
"ds372","KC","example_generic-singular","-0.196923595424342","0.147811130119477"
"ds372","KC","example_number-letter","0.727619380829627","0.0318730727627053"
"ds372","KC","example_same","1.07061601781344","-0.0657625904084391"
"ds372","KC","generic-noncount","-0.477039584059591","0.046584262026013"
"ds372","KC","generic-plural","0.784637734678801","-0.122111036221012"
"ds372","KC","generic-singular","-0.0652019439674953","-0.0432815702822104"
"ds372","KC","number-letter","0.94290723864851","-0.196243611183617"
"ds372","KC","rule_already-mentioned","1.2815716716933","-0.0548815217677208"
"ds372","KC","rule_generic-noncount","0.0660419809330506","0.113282524868964"
"ds372","KC","rule_generic-plural","0.436084821959881","-0.138394250330202"
"ds372","KC","rule_generic-singular","0.193693337491817","-0.0634537310092552"
"ds372","KC","rule_number-letter","1.70368862746805","0.0348481330630371"
"ds372","KC","rule_same","1.31138001221921","0.0315752400309061"
"ds372","KC","same","2.2544798644807","-0.127524095917685"
"ds445","KC","all","0.508670737585147","-0.0779000452244286"
"ds445","KC","all*9","1.5426216367001","0.0732495240796529"
"ds445","KC","all*NearBench","-0.213294723279393","0.0363976491458929"
"ds445","KC","all*NearBench*1/10","0.929249547651793","0.364406152716445"
"ds445","KC","all*NearBench*1/8","0.270817172916828","-0.0606253458203383"
"ds445","KC","all*NearBench*5/6","-0.109485509167453","0.191087677457456"
"ds445","KC","all*NearBench*Click","-0.111758991158082","-0.133561485572771"
"ds445","KC","all*NearBench*Click*1/10","0.364576345726688","0.171893020320311"
"ds445","KC","all*NearBench*Click*9/10","0.744758966364957","0.0901993028714166"
"ds445","KC","all*NearBench*Click*NonUnitNearBench","-0.54723658609235","-0.147467379452137"
"ds445","KC","all*NotNear","-0.463019834452059","-0.210337321479623"
"ds445","KC","all*NotNear*1/3","-0.774464816882478","-0.00831959565024485"
"ds445","KC","all*NotNear*2/5","-0.705966171109559","0.00845658451838696"
"ds445","KC","all*NotNear*3/7","-0.814480983636338","-0.15286785482867"
"ds445","KC","all*NotNear*5/8","-0.429559636511501","-0.221179894347072"
"ds445","KC","all*NotNear*Click","-0.113566800301819","-0.355821803556748"
"ds445","KC","all*NotNear*Click*3/7","-1.57452745413419","-0.197590935687479"
"ds445","KC","all*NotNear*Click*NonUnitNotNear","-0.956071368038674","-0.23356121286161"
"ds445","KC","all*NotNear*Click*NonUnitNotNear*3/5","-1.2020017769817","-0.152056883797277"
"ds445","KC","all*NotNear*Click*NonUnitNotNear*7/10","-0.251739961394984","-0.0920455442679254"
"ds445","KC","all*Whole-numC","-0.763377296943389","0.839944735432508"
"ds271","KC","Single step","0.605993883660307","0.0172922142596059"
"ds271","KC","""Single step, Single step, Substitution""","0.0859076035792774","0.00245139881387792"
"ds271","KC","""Single step, Single step, Substitution, DoubleRef""","-2.06707835142951","-0.058984690618344"
"ds271","KC","""Single step, Single step, Substitution, Paren""","-0.982352001423118","-0.0280317041887561"
"ds271","KC","Substitution","0.19490337347729","0.00556162526547632"
"ds271","KC","""Substitution, Paren""","-1.00652546218868","-0.0287215010237166"
"ds562","KC","compare_Single_comparison","0.719358576590178","-0.148358132574184"
"ds562","KC","denominator_GF_Sense_addition","0.353276378279023","0.12933837855993"
"ds562","KC","denominator_GF_Sense_comparison","-0.256495834263894","0.0929249129372796"
"ds562","KC","denominator_GF_Sense_equivalentConc","0.527820234010882","0.0546632512276768"
"ds562","KC","denominator_GF_Sense_equivalentProc","0.640799207154997","-0.419976598214841"
"ds562","KC","denominator_GF_Sense_nameFract","-0.113123985077563","0.1299294653152"
"ds562","KC","denominator_GF_Sense_nameImpFract","-1.82043946946434","0.22318444879952"
"ds562","KC","denominator_GF_Sense_subtraction","1.49981642158071","-0.0269844627801036"
"ds562","KC","denominator_Single_addition","1.80240297231793","-0.322248281061285"
"ds562","KC","denominator_Single_comparison","0.583047830409275","-0.0208463284838427"
"ds562","KC","denominator_Single_equivalentConc","-0.252937816299308","0.0242718857563548"
"ds562","KC","denominator_Single_equivalentProc","0.104193327710941","0.399842876605024"
"ds562","KC","denominator_Single_makeFract","1.38496680122412","-0.118819466709416"
"ds562","KC","denominator_Single_makeImpFract","-0.111887422138835","-0.0470607204963109"
"ds562","KC","denominator_Single_nameFract","1.14020284137213","-0.0964780984520117"
"ds562","KC","denominator_Single_nameImpFract","-0.352506902765623","-0.0810510810461224"
"ds562","KC","denominator_Single_recUnit","0.110874991353821","-0.10464299333563"
"ds562","KC","denominator_Single_subtraction","1.6779219722036","-0.196091152841856"
"ds562","KC","dragPiece_Single_makeFract","2.66429636698318","0.0666519030449515"
"ds562","KC","dragPiece_Single_makeImpFract","2.68017141509017","-0.118950745448475"
"ds562","KC","makeFract_GF_Sense_comparison","-2.16597017821498","0.213565661281115"
"ds562","KC","makeFract_GF_Sense_equivalentProc","0.175657809866759","-0.0625061828916781"
"ds562","KC","makeFract_GF_Sense_makeFract","-0.187519386036282","0.350368338382512"
"ds562","KC","makeFract_GF_Sense_makeImpFract","-0.112311529234593","0.184652372496381"
"ds562","KC","makeFract_GF_Sense_nameFract","0.154159864972967","0.0926849425715585"
"ds562","KC","makeFract_GF_Sense_nameImpFract","0.638725166108104","-0.106853561085368"
"ds562","KC","makeFract_GF_Sense_recUnit","-0.450040886190939","-0.02892010162835"
"ds562","KC","makeFract_Single_addition","-1.16112836231839","0.119666493900976"
"ds562","KC","makeFract_Single_comparison","-1.14525700282387","-0.171206683439524"
"ds562","KC","makeFract_Single_equivalentConc","-2.04869240910523","0.10327014754561"
"ds562","KC","makeFract_Single_equivalentProc","-0.50479673666276","-0.149550682470486"
"ds562","KC","makeFract_Single_makeFract","0.408589472145778","-0.6764757476369"
"ds562","KC","makeFract_Single_makeImpFract","-0.335346746936294","0.0799473241281268"
"ds562","KC","makeFract_Single_recUnit","-0.808703141122319","0.0766217270689272"
"ds562","KC","makeFract_Single_subtraction","-1.72255789571707","0.0439926346960901"
"ds562","KC","mix_Mix_addition","1.18888256080081","-0.174680957456902"
"ds562","KC","mix_Mix_comparison","0.434489475899272","-0.256096497609156"
"ds562","KC","mix_Mix_equivalentConc","1.21742895962446","-0.455475441845721"
"ds562","KC","mix_Mix_equivalentProc","1.48070475800374","-0.497780527125007"
"ds562","KC","mix_Mix_makeFract","2.29565040135412","-0.20559044197268"
"ds562","KC","mix_Mix_makeImpFract","0.410209977101189","-0.138620701874665"
"ds562","KC","mix_Mix_nameFract","1.86504428411206","-0.142176957657001"
"ds562","KC","mix_Mix_nameImpFract","-0.205650630734776","-0.135317381214242"
"ds562","KC","mix_Mix_recUnit","-0.225793479260193","-0.116250570425108"
"ds562","KC","mix_Mix_subtraction","0.811572456353735","-0.165242324544616"
"ds562","KC","multiply_GF_Sense_equivalentConc","0.870634604916835","0.131779048540398"
"ds562","KC","multiply_Single_equivalentConc","-0.0228439725642017","-0.0923790770297911"
"ds562","KC","numerator_GF_Sense_addition","0.638744300532502","0.0695195440623611"
"ds562","KC","numerator_GF_Sense_comparison","-0.0924284456553067","-0.0711990639171528"
"ds562","KC","numerator_GF_Sense_equivalentConc","1.38006769454086","-0.0872393566778276"
"ds562","KC","numerator_GF_Sense_equivalentProc","1.28914727945794","-0.0562634477636751"
"ds562","KC","numerator_GF_Sense_nameFract","1.54679325290392","0.033589973297473"
"ds562","KC","numerator_GF_Sense_nameImpFract","-0.0748946892918118","-0.0107706755597061"
"ds562","KC","numerator_GF_Sense_subtraction","0.703389008696854","0.0490816607422733"
"ds562","KC","numerator_Single_addition","0.93675311816256","-0.167099092389675"
"ds562","KC","numerator_Single_comparison","0.703207397471435","-0.169678307914578"
"ds562","KC","numerator_Single_equivalentConc","0.204670437608169","-0.00594503939558786"
"ds562","KC","numerator_Single_equivalentProc","0.621620350454877","0.0591067965677929"
"ds562","KC","numerator_Single_makeFract","1.27919744991632","-0.154013126212444"
"ds562","KC","numerator_Single_makeImpFract","-0.544416320965317","-0.0850101129516308"
"ds562","KC","numerator_Single_nameFract","1.17329904188635","-0.0914418467185516"
"ds562","KC","numerator_Single_nameImpFract","-0.741684248745404","-0.0893118857345737"
"ds562","KC","numerator_Single_recUnit","-1.14933031450621","0.0411904325787445"
"ds562","KC","numerator_Single_subtraction","0.352784284397272","-0.0937962900128778"
"ds562","KC","SE_addition_GF_Sense_addition","1.51671946766449","-0.0762831882877168"
"ds562","KC","SE_addition_GF_Sense_subtraction","0.974243115358153","-0.0456536845154124"
"ds562","KC","SE_addition_Single_addition","0.835616382315458","-0.0736337573634651"
"ds562","KC","SE_addition_Single_subtraction","1.24604962914785","-0.0939977002079882"
"ds562","KC","SE_comparison_GF_Sense_comparison","1.26033157774305","-0.149895261105754"
"ds562","KC","SE_comparison_Single_comparison","0.133614214121092","-0.107738987553271"
"ds562","KC","SE_comparison_Single_makeFract","-0.290215884137239","-0.0662172899994435"
"ds562","KC","SE_comparison_Single_nameFract","0.106311678055266","-0.110003649654909"
"ds562","KC","SE_denominator_Single_addition","0.114578518323648","-0.0210638635934252"
"ds562","KC","SE_denominator_Single_subtraction","0.598645699287853","-0.229146992359602"
"ds562","KC","SE_equivalence_GF_Sense_equivalentConc","0.66321937816871","-0.0225334153300768"
"ds562","KC","SE_equivalence_Single_comparison","-1.02615168185869","0.383059313469213"
"ds562","KC","SE_equivalence_Single_equivalentConc","0.12668574678299","-0.0997779491282577"
"ds562","KC","SE_equivalence_Single_equivalentProc","0.599798635972352","-0.129523479302895"
"ds562","KC","SE_findUnit_Single_makeFract","-0.00870105420886993","0.116070323766446"
"ds562","KC","SE_findUnit_Single_recUnit","0.830316912690669","0.000285215859471537"
"ds562","KC","SE_numerator_Single_addition","0.0258495133590604","0.446532201818765"
"ds562","KC","SE_numerator_Single_subtraction","1.24242188020805","-0.0823339905238404"
"ds562","KC","SE_relation_GF_Sense_addition","-0.338475540986448","0.0930085204682507"
"ds562","KC","SE_relation_GF_Sense_comparison","-0.945338989020787","0.0155720022274419"
"ds562","KC","SE_relation_GF_Sense_equivalentConc","-0.0843055338912185","0.0380692588272103"
"ds562","KC","SE_relation_GF_Sense_equivalentProc","-0.0935796096412546","0.175645085065401"
"ds562","KC","SE_relation_GF_Sense_makeFract","0.32248988406134","0.0295419802592415"
"ds562","KC","SE_relation_GF_Sense_makeImpFract","0.132592889648426","0.00100709241219529"
"ds562","KC","SE_relation_GF_Sense_nameFract","-0.421932456170632","0.0462142157833107"
"ds562","KC","SE_relation_GF_Sense_nameImpFract","0.466761180862482","-0.124742858995969"
"ds562","KC","SE_relation_GF_Sense_recUnit","-0.576864135751757","0.203386495976617"
"ds562","KC","SE_relation_GF_Sense_subtraction","0.341881250891111","-0.0526738260611124"
"ds562","KC","unit_GF_Sense_addition","1.18531052257003","-0.0970944423272489"
"ds562","KC","unit_GF_Sense_subtraction","1.37501646859505","-0.110396459605645"
"ds562","KC","unit_Single_addition","-0.80464868768107","0.100967992152411"
"ds562","KC","unit_Single_makeImpFract","-0.918219327558544","0.180843082895066"
"ds562","KC","unit_Single_nameFract","0.925837091831222","-0.0982501672236955"
"ds562","KC","unit_Single_nameImpFract","-0.791243157929937","0.0876876776756212"
"ds562","KC","unit_Single_subtraction","0.450828964875852","-0.111325194130474"
"ds562","KC","wholeNumber_Single_equivalentConc","-0.339752757711058","0.398038249217949"
"ds562","KC","wholeNumber_Single_makeImpFract","0.408895885790187","0.060388916117753"
"ds562","KC","wholeNumber_Single_nameImpFract","-0.928609050870876","0.211434088567"
"ds392","KC","circle-area","-0.108833270917669","0.0620180888064727"
"ds392","KC","Enter given area","1.99291544971408","-0.166976769270325"
"ds392","KC","Enter given circle diameter","2.9560237067326","0.0453942278533508"
"ds392","KC","Enter given circle radius","2.02115392459332","-0.0788744300238911"
"ds392","KC","Enter given measurement","2.15452500004985","-0.182476086538333"
"ds392","KC","Enter given parallelogram base","2.95856408922269","-0.15351105755403"
"ds392","KC","Enter given parallelogram height","2.29866173057834","-0.0155954336211011"
"ds392","KC","Enter given parallelogram non-base side","1.0729069076556","0.0898104442638315"
"ds392","KC","Enter given rectangle length","2.28041391606959","-0.0323482152025385"
"ds392","KC","Enter given rectangle width","2.14052778418632","0.0851218059539203"
"ds392","KC","Enter given square side length","2.43237234418382","-0.0216467433157003"
"ds392","KC","Enter given trapezoid height","2.7764033538318","-0.0437015955904811"
"ds392","KC","Enter given trapezoid longer base","2.79618066638214","-0.115078226602694"
"ds392","KC","Enter given trapezoid non-base side","3.45828622857345","-0.169339248854822"
"ds392","KC","Enter given trapezoid shorter base","3.25229510670924","-0.158843237678583"
"ds392","KC","Enter given triangle base","2.91830770700185","-0.058713005257553"
"ds392","KC","Enter given triangle height","3.38588041061889","-0.105332255190989"
"ds392","KC","Enter given triangle non-base side","2.05091990764727","-0.08895220004349"
"ds392","KC","Find added area","-0.209705172757996","-0.123613280760327"
"ds392","KC","Find added area.Know to use component areas","-0.528274158683943","-0.0628321004912827"
"ds392","KC","Find circle area","0.616530818851302","-0.0118763020954974"
"ds392","KC","Find circle circumference","0.498830226897064","0.0322178557148614"
"ds392","KC","Find individual area","0.520127108153708","-0.179781195277773"
"ds392","KC","Find individual area.Find added area.Know to pose component areas.Know to use component areas.Successfully pose component areas","-1.22953433683611","0.0822302932849823"
"ds392","KC","Find individual area.Find added area.Successfully pose component areas","-1.70982574880793","0.0823953257886332"
"ds392","KC","Find individual area.Find subtracted area.Know to pose component areas.Know to use component areas.Successfully pose component areas","-1.35419226721787","0.0430941251094785"
"ds392","KC","Find individual area.Find subtracted area.Successfully pose component areas","-1.21139573619363","-0.0707664401040269"
"ds392","KC","Find parallelogram area","1.42984298194056","-0.0728640889034298"
"ds392","KC","Find parallelogram perimeter","0.760843673021669","-0.0659626655072551"
"ds392","KC","Find rectangle area","0.836574613078129","0.0330014216659067"
"ds392","KC","Find rectangle perimeter","0.292660234868993","0.0313735617618804"
"ds392","KC","Find square area","0.79045180026742","-0.0557696448414706"
"ds392","KC","Find square perimeter","1.11988524560609","-0.0863520698497443"
"ds392","KC","Find subtracted area","0.059049989509666","-0.0627707146867888"
"ds392","KC","Find subtracted area.Know to use component areas","0.57278823188865","-0.147708448658533"
"ds392","KC","Find trapezoid area","-0.320806025530619","0.0893281378701838"
"ds392","KC","Find trapezoid perimeter","1.56532341087529","-0.0734376048020558"
"ds392","KC","Find triangle area","0.327146468853912","0.0646221998722563"
"ds392","KC","Find triangle perimeter","0.860788005747687","0.18724281358736"
"ds392","KC","para-area","0.638594286012497","-0.142176899964766"
"ds392","KC","trapezoid-area","-0.0399168134550731","0.0557868419900297"
"ds392","KC","triangle-area","0.0439546507170867","0.0502736974401452"
"ds563","KC","compare_comparison","0.950337930437141","-0.0834866543030864"
"ds563","KC","denominator_addition","1.56870498680266","0.0107001716054657"
"ds563","KC","denominator_comparison","1.64928955320973","-0.136286067768753"
"ds563","KC","denominator_equivalentConc","-0.0566164189751973","-0.0145388452888385"
"ds563","KC","denominator_equivalentProc","1.10867862664666","-0.0254256810714469"
"ds563","KC","denominator_makeFract","2.19344101736693","-0.0965294713628191"
"ds563","KC","denominator_makeImpFract","0.187979300836513","-0.0497543767248131"
"ds563","KC","denominator_nameFract","1.38973347481128","-0.0565175798071594"
"ds563","KC","denominator_nameImpFract","-0.205780435548894","-0.0776151921786089"
"ds563","KC","denominator_recUnit","0.0939254150698198","0.0750611455978189"
"ds563","KC","denominator_subtraction","1.66055281741777","0.0290746546189856"
"ds563","KC","dragPiece_makeFract","4.12142428707118","-0.0376871126594128"
"ds563","KC","dragPiece_makeImpFract","2.3353197955043","-0.043398410191198"
"ds563","KC","makeFract_addition","-0.793701224130862","0.149799747510686"
"ds563","KC","makeFract_comparison","-1.14838924212751","-0.083538812094692"
"ds563","KC","makeFract_equivalentConc","-1.82179950276882","0.0703833975342864"
"ds563","KC","makeFract_equivalentProc","-0.541382251659187","-0.0115571323237059"
"ds563","KC","makeFract_makeFract","1.30716579349994","-0.2488929797917"
"ds563","KC","makeFract_makeImpFract","-0.515284072462493","0.0678978160563368"
"ds563","KC","makeFract_recUnit","-0.462764730094548","0.0892902515526567"
"ds563","KC","makeFract_subtraction","-1.34346020069018","-0.0103918587358022"
"ds563","KC","multiply_equivalentConc","0.432090225555802","-0.0410009823691653"
"ds563","KC","numerator_addition","0.574252114564853","-0.0664453923019438"
"ds563","KC","numerator_comparison","0.803132179916727","-0.094008558883241"
"ds563","KC","numerator_equivalentConc","0.355319902330122","-0.0249897283479223"
"ds563","KC","numerator_equivalentProc","1.26047833547653","-0.0596729534156337"
"ds563","KC","numerator_makeFract","1.51136074173665","-0.101466697696919"
"ds563","KC","numerator_makeImpFract","-0.486288149442038","-0.0441544430015229"
"ds563","KC","numerator_nameFract","1.60331273545202","-0.0586491263825986"
"ds563","KC","numerator_nameImpFract","-0.668526532625487","-0.0703904698875413"
"ds563","KC","numerator_recUnit","-0.887702032383343","0.0826353530822482"
"ds563","KC","numerator_subtraction","1.21474105151393","-0.00531916829973055"
"ds563","KC","SE_addition_addition","1.44748040123339","-0.0213266241070582"
"ds563","KC","SE_addition_subtraction","0.957109398909178","-0.00054220261844736"
"ds563","KC","SE_comparison_comparison","0.345163136322993","-0.0863907657031091"
"ds563","KC","SE_comparison_makeFract","0.170571096198022","-0.0428070894164387"
"ds563","KC","SE_comparison_nameFract","0.0220399951142135","-0.0689017631176656"
"ds563","KC","SE_denominator_addition","-0.0353824081335033","0.111102097741442"
"ds563","KC","SE_denominator_subtraction","1.05925616221834","-0.0390724144708764"
"ds563","KC","SE_equivalence_comparison","-0.383972107258682","0.0253901667160007"
"ds563","KC","SE_equivalence_equivalentConc","0.418820868029663","-0.0793680000110824"
"ds563","KC","SE_equivalence_equivalentProc","0.831720324011997","0.00984250463149648"
"ds563","KC","SE_findUnit_makeFract","0.369065723201853","0.0671033904957476"
"ds563","KC","SE_findUnit_recUnit","1.01651321404353","0.0444638790013773"
"ds563","KC","SE_numerator_addition","0.767354045760113","0.139942105508205"
"ds563","KC","SE_numerator_subtraction","1.84129049895531","-0.0759115701682869"
"ds563","KC","unit_addition","-0.318021491166097","0.0454135299169685"
"ds563","KC","unit_makeImpFract","0.230797576404629","0.0290638218474017"
"ds563","KC","unit_nameFract","0.942101003093786","-0.0879681601050138"
"ds563","KC","unit_nameImpFract","-0.63561664508691","0.0191705502233299"
"ds563","KC","unit_subtraction","1.21750858195654","-0.0444199330452708"
"ds563","KC","wholeNumber_equivalentConc","0.00987848668877182","0.147138303998113"
"ds563","KC","wholeNumber_makeImpFract","1.02603567699172","-0.0328381614455724"
"ds563","KC","wholeNumber_nameImpFract","-0.265519610278082","0.0259505422112874"
"ds564","KC","0","3.24479185858338","-0.044729984455531"
"ds564","KC","compare_comparison","0.741460075842997","-0.0870906211783224"
"ds564","KC","denominator_addition","1.45904268125281","-0.185482988647522"
"ds564","KC","denominator_comparison","0.456605120721071","0.110062247087626"
"ds564","KC","denominator_equivalentConc","-0.233009456419524","0.0702532708377982"
"ds564","KC","denominator_equivalentProc","-0.0105266440468902","0.400941721924172"
"ds564","KC","denominator_makeFract","2.01976975454729","-0.10754353094824"
"ds564","KC","denominator_makeImpFract","0.175807349209798","-0.0165767939149953"
"ds564","KC","denominator_nameFract","1.25044916346593","-0.0461018747299265"
"ds564","KC","denominator_nameImpFract","-0.207434870911399","-0.0483021623540752"
"ds564","KC","denominator_recUnit","0.310725357262046","-0.0778085413904604"
"ds564","KC","denominator_subtraction","1.899936633218","-0.257598799219759"
"ds564","KC","dragPiece_makeFract","2.95115181267964","-0.0752589035915421"
"ds564","KC","dragPiece_makeImpFract","2.12863723838639","0.0359819536904225"
"ds564","KC","makeFract_addition","-1.099256676382","0.103734855936305"
"ds564","KC","makeFract_comparison","-2.05506930865095","-0.0149127631706143"
"ds564","KC","makeFract_equivalentConc","-1.83565625604573","0.123830540718567"
