"Dataset","Type","Student","Intercept","Slope"
"ds99","Student","Stu_e0266f2655524157375a5d5a73f8aec2","0.480691557439343","-0.00934573068645301"
"ds99","Student","Stu_e2c46f7063c65e609ab150ac8a4bff1b","0.51333820203649","-0.00236628468812498"
"ds99","Student","Stu_e892030e6386a2fa5abf84718646696c","0.352427139523596","-0.00205884846387944"
"ds99","Student","Stu_ed58ba1dc864e9d2236486bf900f45e0","-0.464260840352195","0.00116949834079023"
"ds99","Student","Stu_f3b2b65e4f5644aa91b0585f6562da21","0.288340043593241","-0.00523217275882787"
"ds99","Student","Stu_f737c99b7c4ee85384950acb1b37264b","0.397610310699729","-0.00270732777361831"
"ds99","Student","Stu_fa4f3ef6299158f73afa941ca2bcda28","0.208958957531275","0.0034309249441121"
"ds271","Student","Stu_03d71ad436fe9aad2884baaf3d09763d","-2.84314498660999e-08","0.0887154046350943"
"ds271","Student","Stu_08958a264bc43d9a681f43a8e3b5d789","-2.19755510934446e-09","0.00041582486171427"
"ds271","Student","Stu_0cd187059fcf3a7bd14150905de63958","1.41973067719631e-08","-0.0438245229420394"
"ds271","Student","Stu_141b4f225cd11b19fb52033fb1ad1c69","-7.80932506216356e-09","0.0179738452498992"
"ds271","Student","Stu_14d37c0fb9b7a0f3e6bf50f0ac9cdbf4","-1.14133974780671e-09","0.000893584423905596"
"ds271","Student","Stu_1694d71d31a59a2a3f351f1c35790412","-2.77197862694912e-08","0.0860145343647142"
"ds271","Student","Stu_1a76da652b3853440ce1c8789d85ef79","7.07386109473886e-09","-0.013511125294912"
"ds271","Student","Stu_20099f9f7482241e51932b999c512d81","7.07386109473886e-09","-0.013511125294912"
"ds271","Student","Stu_2225bed343fe00707c481572b8db7c70","-1.48231307444607e-08","0.0507941789563808"
"ds271","Student","Stu_24643303525930e30fd0c060634fac92","8.60408129471726e-09","-0.0342618093472987"
"ds271","Student","Stu_2cb311ecc06798a95079b8dea3c0cf32","-2.39242832426373e-08","0.0726126157935453"
"ds271","Student","Stu_37393bee94ec9f1beb8be44c77be13c4","-1.25415460737539e-08","0.0360669501062961"
"ds271","Student","Stu_3d366a35d6d8258691b59453baa860cf","-9.4252067483444e-09","0.0378508075397106"
"ds271","Student","Stu_3fdf4d4184f84f7cab1bff6e507cb207","2.07489270934036e-08","-0.0697689681330452"
"ds271","Student","Stu_3fea539d1c8d781407db4808de9cc1fa","-1.65212476539487e-08","0.0588385990702627"
"ds271","Student","Stu_44a40c84c9966fa4004432714602b80a","-4.04180696287193e-10","-0.00734786879217334"
"ds271","Student","Stu_5057abfc560b30cd298ac67c16a46542","7.71326515442763e-09","-0.035062169648373"
"ds271","Student","Stu_52d86745af9a702d79dbcec99a875f14","-5.15287587307778e-09","0.00782480471372245"
"ds271","Student","Stu_5590bcfa40dd66d3ddb01a22b039481d","2.62406998629937e-09","0.00385859350540636"
"ds271","Student","Stu_571586cc1a1da2186c0dc462b1c61e2b","1.3229658043179e-08","-0.0445539383467601"
"ds271","Student","Stu_58e362ee180f4d39c71eae3be952d678","8.7120069132947e-09","-0.0344467033256989"
"ds271","Student","Stu_60ae3652196ee1d3adb870599bdce6b8","1.07128738167063e-08","-0.0332250542472778"
"ds271","Student","Stu_64d32a448170c9505db7e6f11da5cd62","-1.01424953241238e-08","0.0322864499842044"
"ds271","Student","Stu_66591b538df0a6ed87ef18e33de6a084","1.06031853434089e-08","-0.0330015428659102"
"ds271","Student","Stu_6b1fa78955bf3109dd558511c286cf31","-1.58690880957e-08","0.0632104581264273"
"ds271","Student","Stu_717939296459bf18c8375389494fa96a","-1.57929945965466e-08","0.039282407751722"
"ds271","Student","Stu_72169165ff043b98f780f12785818e1f","4.52702638700614e-09","-0.00543980336049665"
"ds271","Student","Stu_766b426fac4740711669acb19d0c67bf","6.04367181610705e-09","-0.0140486926962257"
"ds271","Student","Stu_769012f4b11ef13532386e9bdcb2d44d","5.33692533182495e-10","0.00282899044825851"
"ds271","Student","Stu_77ab38e9199510b77b073be74b49680f","-1.09229519360322e-08","0.0263533714086051"
"ds271","Student","Stu_77ab4f58d39a7b3e430217d8b0d38b0e","1.42165025779305e-08","-0.0434621827770012"
"ds271","Student","Stu_7a09e38af928922ab4f9f186328b7bd3","1.37261682298492e-08","-0.0437957037550671"
"ds271","Student","Stu_7deccc1c198115c2b69e7e56f8606518","3.00906436134078e-09","-0.0155799016933766"
"ds271","Student","Stu_7e9f00d73ba9261da5f0d0dd4e25eac0","1.57782575284235e-11","0.0121700644898114"
"ds271","Student","Stu_80b55be52068a0fb103ae95df426f43f","9.02301688216236e-09","-0.0229222032566429"
"ds271","Student","Stu_84336e774608b5666c36d20acfa1a14b","-6.4574982607834e-09","0.0159222622833133"
"ds271","Student","Stu_861f63d397b95d26b3e4c3dd076f8f22","-2.07889165004711e-08","0.0720711097123372"
"ds271","Student","Stu_8a16736e9d098f7dc7b19a5f53b83179","3.5276673388573e-09","-0.0153190998100855"
"ds271","Student","Stu_8fc83e1eb0c534beb0d60dc2fecb449c","5.0846866666875e-09","-0.0145398730783344"
"ds271","Student","Stu_915f91ff597164efd06e2264d99a537f","1.06457505691758e-09","0.0126884837660584"
"ds271","Student","Stu_9374e72d660d483a88f2048f79dad35d","-7.78276280867578e-09","0.0280073135620188"
"ds271","Student","Stu_93ac3e4f007df8b9d681dac2a4767120","-7.49852278336999e-09","0.0335870292861405"
"ds271","Student","Stu_942ecc4c6d4b30e8f71c723eb395708e","1.90261276354435e-09","-0.00666650411088691"
"ds271","Student","Stu_9996729393935c098d6c489ee43a125a","-2.48918982985286e-08","0.0717446557556109"
"ds271","Student","Stu_9c9231facc5b521986a147aa91d3a58d","-2.12638026923713e-08","0.0716031766875067"
"ds271","Student","Stu_a19085a73ad00d2af1d5f6f3eb798a36","1.01027899838198e-08","-0.0333147268677274"
"ds271","Student","Stu_a3f0adfd565fcdf1980a23c41b47496f","-4.86255143566756e-09","0.0166364474828878"
"ds271","Student","Stu_a6fca1f4fb5e7567dcba15ea1cca52e3","3.47097273317355e-09","-0.0153984044971958"
"ds271","Student","Stu_a90ad61b835db06763aa21847887424c","9.21180440750437e-09","-0.0341401437966248"
"ds271","Student","Stu_af9db68d000dba6ecb5ec0db80c0a082","1.0603185343409e-08","-0.0330015428659102"
"ds271","Student","Stu_b0072de92c994ccb3297009b4eba8dde","1.42165025779305e-08","-0.0434621827770012"
"ds271","Student","Stu_b6e4cd53b863214234cc870a7ee76fec","1.57344803096947e-08","-0.0567456896798627"
"ds271","Student","Stu_b9a114464c6cb3771d6b17c390700b99","-1.20217445162297e-08","0.036362266549399"
"ds271","Student","Stu_bc95553df5b629ed933c2effb211cbfd","1.02122402820214e-08","-0.0335293279145776"
"ds271","Student","Stu_c63fd22015d9c8e22081152d39602d09","-2.50004286230082e-09","0.00900475345967208"
"ds271","Student","Stu_c9ac22b5cbaba5e19fc369264d340f15","4.78676682360686e-09","-0.00473409656861427"
"ds271","Student","Stu_d81cc16d6d42d5f556987b86e43a10fc","9.72223908307025e-10","0.0018472276184167"
"ds271","Student","Stu_dbc44ca329b22eee8f4da1e65beb2eab","-1.49077292860643e-08","0.0299779643575637"
"ds271","Student","Stu_dd300ffb83edfc2f2ff05f2c0f8e2445","-1.00221432013116e-08","0.0423609491752605"
"ds271","Student","Stu_de7eb17a2d0747c4030107e508dfa946","-3.76853750514348e-10","0.00994864059798068"
"ds271","Student","Stu_e021801e1c7cfc9dc576d7e7ee5fe54d","1.17149601886022e-08","-0.032618732950778"
"ds271","Student","Stu_e383da22cdb0f9eda2a2f5e5f7c57437","1.17685985482353e-08","-0.045140893319154"
"ds271","Student","Stu_ea36995cc28fb99ce60381b1a31e66d6","1.11039852757696e-08","-0.0326895854479006"
"ds271","Student","Stu_eb41aea7dd555871fe55cc84b80543e9","-4.17815278423335e-09","0.0101012388384998"
"ds271","Student","Stu_f1e1b535f24dfa1996a83e233b031fb0","-1.8879975023295e-08","0.060993381878328"
"ds271","Student","Stu_f5e4d97aa7548561ddc18e508bbe276a","8.60408129471724e-09","-0.0342618093472987"
"ds271","Student","Stu_f65a741519349eeb2e41d32b3eec4c94","-8.47431580491621e-11","0.00137070607694008"
"ds271","Student","Stu_f8dd939396f5c183df9c06d29d560786","2.44303126830119e-09","-0.0159407087981365"
"ds271","Student","Stu_fb8fda9c4eb04db4aeefbcd7ae38f5be","1.41973067719631e-08","-0.0438245229420394"
"ds104","Student","Stu_05ab66fb59c3daeaf6de4f1149cf5f9c","0.278975519993449","0.0221444911726754"
"ds104","Student","Stu_074024a6c97f627f288ae28e86c37bf3","0.184018238683956","0.018381296009202"
"ds104","Student","Stu_0f06ed58686471d9b227e80e077f0424","-0.0548689245117141","-0.0139733387490994"
"ds104","Student","Stu_0ffb45cf505cfbc7de3f3d41f8354d24","0.230090453951093","0.0556588404626315"
"ds104","Student","Stu_14dcb0a3f7d28a5917903d16f1f0345e","0.0492480464520228","0.0289020380990961"
"ds104","Student","Stu_15e275259b046df9885c187fc0cec7d1","0.208264001492762","0.0209356274778535"
"ds104","Student","Stu_1c1005660e379a642f7f7e073ee28a2e","0.533593436265463","0.0426680141121759"
"ds104","Student","Stu_1c9535a1b1c55404b3b56c0126dc9b9c","0.0342870884774666","0.0083106199129794"
"ds104","Student","Stu_1ebb3b0a610fcf14b32b0a0349b8823d","-0.0865239405035618","-0.0153728449908561"
"ds104","Student","Stu_1fd226d9b77d6e4f72012f90386c904a","0.0302450304710348","-0.0245307966020947"
"ds104","Student","Stu_212d07ed66dd7f62493b0eeae8c20a1e","-0.323057922651141","0.0179830471258601"
"ds104","Student","Stu_2393de512fa3dd4d211950f3cd5db42e","-0.32409772467153","-0.0494095818273353"
"ds104","Student","Stu_264400fad6c8afaed08777ea40511e31","0.155312314183801","0.0403968701624827"
"ds104","Student","Stu_2ff777c6635c43e5d4b12a601774bc20","0.104738747600618","0.0262480894994434"
"ds104","Student","Stu_3052106ae3266694fd73d1655c9793d4","-0.0150408972152301","-0.00631772949709337"
"ds104","Student","Stu_3080e0d9e3b8e933056ecda61e502bb0","-0.133915117126143","-0.0324273892678793"
"ds104","Student","Stu_3450e76a9e9e688a7337e3cbc03e97fb","-0.357157366307128","-0.0328776763862511"
"ds104","Student","Stu_34ab397a08b8ff8b4ddb78a77abf2a0e","0.207197701579001","0.0514716124341206"
"ds104","Student","Stu_3691db70b2b4b0b007cf5d871fce5288","0.2370180509008","0.061605491474553"
"ds104","Student","Stu_3b1595ac6682dcbb53ef9f866fc4afce","-0.461125173749584","-0.0779913303766469"
"ds104","Student","Stu_3e8f0d079dcb903175d80a19b6f42c92","0.0255322317078934","-0.016075155463808"
"ds104","Student","Stu_3fe6d313e9466f655e1ad1f7783e88fe","-0.355127449751927","-0.00743818916766492"
"ds104","Student","Stu_43b4e08f1fbdbfe2f7c9b551c85b43d3","0.186740543517068","0.0206547806868024"
"ds104","Student","Stu_43d40553c42b7102947855f4af8bdafb","0.15397400248094","-0.00663739010854472"
"ds104","Student","Stu_47c5ad6372c5e8c95ddb416b850b83b3","0.263095460914881","0.0188021493533034"
"ds104","Student","Stu_4e57c22a453853959c5cb4e9bb6f1444","0.144706284709401","0.0616625542076673"
"ds104","Student","Stu_5059f8f8e2965458c47023fb052e13fb","0.383935643859237","0.037119551294998"
"ds104","Student","Stu_521b6c2924daac25ac846836eabadfa9","0.0423597194333717","-0.00112688280001396"
"ds104","Student","Stu_522c051b94c5c96b1f4c0981f1555466","0.249443599309539","0.0405298360202686"
"ds104","Student","Stu_55044f038c346a3b823d972c4cd28306","-0.219966333673682","-0.0280927651154284"
"ds104","Student","Stu_58620b7004c9fd19e0d024901fddbbe5","0.254470919313393","-0.00687877783331024"
"ds104","Student","Stu_59f88d48f6cd9c48bccd8dde03a1da3d","0.0143432165430299","-0.0163034364269864"
"ds104","Student","Stu_5e17090784717fabdf3e311e7c19be7f","-0.00653588911253671","0.00528223571143904"
"ds104","Student","Stu_5e39b6235831ca4dd469cbfed70fa19f","0.0288144803021948","0.0281961749733276"
"ds104","Student","Stu_5f2f5328ed790e7b4b6e793e8b6b9707","-0.0860653119344402","-0.0197631589097712"
"ds104","Student","Stu_5f94ea02b873bf4b6daa4625385e28d9","0.250262870258131","0.0546636238508568"
"ds104","Student","Stu_61b3df50ac48e568821c6bce350c4073","-0.58578078077081","-0.082121585765072"
"ds104","Student","Stu_626a307c8129fa533e5fb242d3fe6e49","0.0543702525430154","-0.0019762138460549"
"ds104","Student","Stu_63d21403821b334a50473a3567e4b4f0","0.113087138456931","0.0303707563496342"
"ds104","Student","Stu_65c466bb15984c79b2152eb539a7a4f2","0.216130304310057","0.025386953493724"
"ds104","Student","Stu_6638d6f73a1e9e6a650af4787b3fc103","0.275105386017408","-0.000250743914660919"
"ds104","Student","Stu_669a086bc43019f8049b5b804f877550","0.191131247060611","0.016199741834429"
"ds104","Student","Stu_68141ac4be9c16fd6c548900eafd8ac0","-0.370160897510593","-0.0456282825222552"
"ds104","Student","Stu_6d0a294380bd9afb0d6412c7ec4cddca","-0.0500414436010216","-0.0515699274531324"
"ds104","Student","Stu_72bf1d76785aea9ef44a000f182fced6","0.261361762848998","-0.0231523529447476"
"ds104","Student","Stu_75bd334c752d0171576cc89fbfe4aa82","0.444090271063041","0.0362008241010187"
"ds104","Student","Stu_7655499a3faad04774646a0d75de2ad8","0.276253975227049","0.037420849093732"
"ds104","Student","Stu_7662f2fee5198418116bb156fdb40711","0.680959332325047","0.0908197061604516"
"ds104","Student","Stu_772964e89ddfa3574562d856b80bd92f","-0.186378780501003","-0.0301604382470586"
"ds104","Student","Stu_78299e6d1e97ed605e67141278da5db0","-0.387875617975016","-0.0610483072372969"
"ds104","Student","Stu_7ee4b5e1a58b07fc986dad25fcd7ab39","-0.063316669844141","-0.0286511996019678"
"ds104","Student","Stu_7f4c5c4a9fe26e01ad09f967653b826b","-0.179927737037006","-0.0261870145653137"
"ds104","Student","Stu_82631c60e5fbe1d4a54c0b9c275a811c","-0.142914906286442","-0.0439808034272388"
"ds104","Student","Stu_8903667738e041157ac32c60bcc75a2f","-0.256607728178269","-0.0406025017894105"
"ds104","Student","Stu_8b6b1d74c0920d53402a48f86ce2c6d7","-0.180258527830151","-0.0499034818379412"
"ds104","Student","Stu_924f4d05f2c1c2583a399f0f5469e05d","-0.0537519515515579","-0.0134920070328666"
"ds104","Student","Stu_92535797f9324d733c7cfbf7e00d525c","-0.0876671980943116","0.0312387473619872"
"ds104","Student","Stu_9310fee7cb6e03326240fa67933953bb","0.239530807386915","0.026482137897683"
"ds104","Student","Stu_93be94bdb407f7620b9904d7a36e06fa","-0.00274490800986026","0.0305025416328288"
"ds104","Student","Stu_9555e202aa65e74106d7503de2d40237","0.0731016687403239","0.0104195956764724"
"ds104","Student","Stu_971412ab034985d16434fa7c420b79a0","-0.359012592132267","-0.0438695992856641"
"ds104","Student","Stu_98c63c8234d9f3f8abb526e8da601c30","0.198590397118686","0.0064641711030493"
"ds104","Student","Stu_99d96451f08971675f1969f1284dbbd0","0.0230269519560985","0.0180236047859464"
"ds104","Student","Stu_9a632cb3970031e8c23ad89346aa1e8f","-0.423165378147253","-0.0185454642193823"
"ds104","Student","Stu_9c472ef193f6d40ea4e5141e8c66cb3f","-0.181293251614021","-0.00961399920841799"
"ds104","Student","Stu_9f4d8985c78a92f96132b85cdf99f4d1","-0.335659906299496","-0.0370508911105433"
"ds104","Student","Stu_a43447a7ffaf193c1a712587c59072fb","-0.111788588040975","-0.0261198622189358"
"ds104","Student","Stu_ab2615a9115e377e988c3caf030a7b1a","0.147735963508777","0.0231600185323462"
"ds104","Student","Stu_abb19fbc44fa2c6766639769735b7160","-0.417825910349459","-0.0681923712655245"
"ds104","Student","Stu_abd6fd052576e5a1d918fb021c28e98e","-0.524191488231542","-0.0418934035789582"
"ds104","Student","Stu_ac1cf0f5d553a5061dc2d608aa4d5414","0.0527916391563211","0.0418366661045159"
"ds104","Student","Stu_ae174a2a1d6b918fe0a5e1cd09100689","0.447267206955217","0.0111273363608876"
"ds104","Student","Stu_b4f7dee9add099e55e8c3d61dd8ebda0","-0.113160924669105","-0.0130936646741198"
"ds104","Student","Stu_c09490cd7e4c5204f24cbfb8466e0621","0.0575520294908183","0.00997568521632181"
"ds104","Student","Stu_cb49d993980ff889f46bfdb126056be1","-0.0168569432183279","-0.0142929939237133"
"ds104","Student","Stu_cbc8ab516c12bb7972c4a139c56745a8","0.0331006434699585","-0.0434300914747527"
"ds104","Student","Stu_cc05823f952ac42b6ab6e2a8a3d35b26","0.161058621623253","0.00626886966346815"
"ds104","Student","Stu_cf298740683e65ed76eb522b587d5819","-0.00275096694526974","-0.0259444782193735"
"ds104","Student","Stu_d0f1ca26aa1b192dc3056a9d2d6b623f","-0.0297330545170702","0.0115006292254249"
"ds104","Student","Stu_d2ac56a017e2639b1925598037cbe0c6","0.067442802291928","0.00388502405320073"
"ds104","Student","Stu_d4e956edfcd6b6d6a5ef09aeec351d95","0.000288642553542266","0.025147268469559"
"ds104","Student","Stu_d55c554fa870dc2a4fc3522989cfca62","0.0866961948605105","0.0314381318280068"
"ds104","Student","Stu_d855b327ab4849f3298fe713f83bc319","0.332358972262961","0.0106406896492799"
"ds104","Student","Stu_d8dc4d3e4954059fc80124bf6b720f80","0.457815948988231","0.0483170946713784"
"ds104","Student","Stu_d93963ded0b5a0e9c0b5feb3ab4f4741","0.526735249245302","0.0742668606930275"
"ds104","Student","Stu_daa5253ad0e596e2c243742d0dc0385d","0.37265253214069","0.0564555201375033"
"ds104","Student","Stu_dc4213457a9170b8a274763d3b351d90","-0.104924886732694","-0.00111816476422493"
"ds104","Student","Stu_df41831666bdaed368854c3a7645dd2e","-0.128443318830054","0.0132448511336561"
"ds104","Student","Stu_dff7be1fc5c90988a5d588c45662b425","0.255544259988438","0.0646258056231598"
"ds104","Student","Stu_e007d785256f56b8c3269d65c18fa831","-0.31596851190538","-0.0195729522415469"
"ds104","Student","Stu_e3fa3e8c100d83329724352d0654bc59","-0.287731950925562","-0.0146442134310365"
"ds104","Student","Stu_e449d65366ebff9f24f7e421829833a8","0.613339881361062","0.0812516503613996"
"ds104","Student","Stu_e5216727eb013dfaec381e7fb5cb2de7","0.107049951742758","0.0358675628844394"
"ds104","Student","Stu_e5fa4e3ee5b42818315e85a92995bfad","0.314488246590897","0.0455089549110151"
"ds104","Student","Stu_e82c052e7a5949770d40901fe80d71bc","0.0848613804889039","0.0235364497923449"
"ds104","Student","Stu_e9622dd91c3b380c428de9154310df6c","-0.169189424072565","-0.031562276861268"
"ds104","Student","Stu_f0c14e773f28386c324f6d69428e04ad","-0.110124151176019","-0.0046203767229722"
"ds104","Student","Stu_f10df54e49b74f6b3c7225d18a1aa76f","-0.114508766304831","-0.0173573722713222"
"ds104","Student","Stu_f2ba74102ce3fe6777004b0f0fd99c13","-0.0778726198824086","-0.0215352532865206"
"ds104","Student","Stu_f416eff41c520b150126d21f1e8770b9","-0.754698060047876","-0.0986468971210521"
"ds104","Student","Stu_f46a42b5a4992281e25d4ec799ebdebb","0.0726121460100814","-0.0150493881183667"
"ds104","Student","Stu_f52b80bf543984bdfd5fbeb5beb4d2e0","-0.244023516781302","-0.0384613905923857"
"ds104","Student","Stu_fa23fc3d1c2c38971aab83c94ad84f35","0.128593386844592","0.0158475109774719"
"ds104","Student","Stu_fdf4263f3c3f4afab5745a6622af43f2","-0.00999827481306149","0.00241865353221216"
"ds562","Student","Stu_013b3d3a047249ac1433b15ee6002f4e","0.0496551449431477","0.355558313573918"
"ds562","Student","Stu_093228f3b90d3279c992b429fe73c9db","0.0082055128364769","0.230437157142589"
"ds562","Student","Stu_0ca125e3416870c659cc22b4973cc4b0","0.30618420166747","-0.0901359388607262"
"ds562","Student","Stu_11442f06a04eb9d12879afd7f1f26445","-0.0269779134222601","0.321066098224186"
"ds562","Student","Stu_1e27d12339e6928c0e36235787b01f5d","-0.0685712185955113","0.0259291520695157"
"ds562","Student","Stu_1ec4244d988d277e3afb4fac6880b58a","0.331955204984159","-0.183028606675728"
"ds562","Student","Stu_31b26db2faa0e4f398d5f64310d625c2","0.406358222651974","0.455207832437013"
"ds562","Student","Stu_361af3eb70ea69e46a3119af13b6d7bb","0.179270188687323","0.0690353284927213"
"ds562","Student","Stu_38fa1b73a3a8758c0fce113b7e4d6cac","-0.200625787327928","-0.216601242686203"
"ds562","Student","Stu_3bea4e3166854c8da25dcca4622ae71e","0.184868370601181","0.315202405688162"
"ds562","Student","Stu_3cb029c4a9841dbcad68dc5e741c520d","-0.0346479249645058","-0.29823818455351"
"ds562","Student","Stu_3db8b4b3a3b4910b7b112fe71107a4e8","-0.224195689332024","0.129229110717756"
"ds562","Student","Stu_3ed4d9c485d7ba51770546acbc26e853","0.138270618500052","0.313802845811757"
"ds562","Student","Stu_44f0654095021e355f402686ca94d462","0.175266070024701","-0.0524614557291589"
"ds562","Student","Stu_4528b5983563cf525849da010f909572","0.168821103352631","-0.189500519992369"
"ds562","Student","Stu_4c823e8d41e90e104868383fe95181ac","0.36678702311734","0.0982668611485378"
"ds562","Student","Stu_4c9b00b8ee0c2f54c8833990480743e4","-0.249386471358219","-0.0968477226979597"
"ds562","Student","Stu_4e162e16d2cad68ba6b31314d5e4d02f","0.151341608041081","-0.380148134817145"
"ds562","Student","Stu_5100bcce267284f982d1748f91f548db","-0.300257275420246","0.0144999882747774"
"ds562","Student","Stu_525ba57e49687186ad11044965e3abcf","0.26306432087981","0.230348647000659"
"ds562","Student","Stu_59e32127218cac649f9379aa0794d6a9","0.365055607043323","0.262070479991307"
"ds562","Student","Stu_61becea91ff2e792a89fc2dc70b5ec11","0.0879439540262989","-0.106851521324783"
"ds562","Student","Stu_633789c559984b53dbf70667e3b2c6db","0.00531016672161375","0.113713490020116"
"ds562","Student","Stu_66595c68c29f4884ac10be7717579612","0.261003712178223","0.246102054090433"
"ds562","Student","Stu_67d8211cca82f3eb00796f270ba25a92","0.132500892456326","-0.0117808164987346"
"ds562","Student","Stu_6c6192328b357d91092b543332747c18","0.511185887465208","0.412298863626613"
"ds562","Student","Stu_6ef498377bb7fb0750cff7b196a4fb9c","0.393897040806968","0.455437665474066"
"ds562","Student","Stu_6f172169c9afd473931c032c523e8e70","0.162614303932214","0.116593567545575"
"ds562","Student","Stu_76107643cf1ba1137711abb3efaf0886","0.130970586536834","0.062453125560944"
"ds562","Student","Stu_7931bbcfea7a79040c740dedfe10ba39","-0.0289570203312486","-0.214750011301795"
"ds562","Student","Stu_7cdb160421ea1b03d993870652b0fc20","0.546134037125521","0.639323310205452"
"ds562","Student","Stu_7d10b2e5f508e37db8f8044f1247d6b7","-0.164398180007711","0.155076316547773"
"ds562","Student","Stu_89fcfd7249c838a6f05343111a287dee","0.180798495268143","-0.0288447087407123"
"ds562","Student","Stu_8bf091aa67852bc7ec5506d842beb55a","0.205009177710821","-0.105146896417976"
"ds562","Student","Stu_8f986bcb9e3d0cef4f80baf47570c1d0","-0.138654309686705","0.162503545949317"
"ds562","Student","Stu_9066aa316cf0ea556aa81cbb40cd6d26","0.23593781546031","0.31770907562201"
