"Dataset","Type","KC","Intercept","Slope"
"ds562","KC","denominator_GF_Sense_addition","0.270256777600996","-0.00023152757784444"
"ds562","KC","denominator_GF_Sense_comparison","-0.184271505763488","4.96100574407935e-05"
"ds562","KC","denominator_GF_Sense_equivalentConc","0.536222645361448","4.27225231413336e-05"
"ds562","KC","denominator_GF_Sense_equivalentProc","0.103668874075382","-0.000637279748115642"
"ds562","KC","denominator_GF_Sense_nameFract","-0.222077424201045","0.000353089098172903"
"ds562","KC","denominator_GF_Sense_nameImpFract","-1.84939112112405","0.000344339560144986"
"ds562","KC","denominator_GF_Sense_subtraction","1.32694574955718","-0.000131507555198208"
"ds562","KC","denominator_Single_addition","0.762981091106582","-0.000754357139247478"
"ds562","KC","denominator_Single_comparison","0.626738712151169","-9.9720042580221e-06"
"ds562","KC","denominator_Single_equivalentConc","0.274046881782574","0.000640490461894035"
"ds562","KC","denominator_Single_equivalentProc","0.818583524619957","0.000883190974489089"
"ds562","KC","denominator_Single_makeFract","0.917349966643656","-0.000266989858000161"
"ds562","KC","denominator_Single_makeImpFract","0.175381865441803","0.00028250281091633"
"ds562","KC","denominator_Single_nameFract","0.920539592179359","-0.000239761064771639"
"ds562","KC","denominator_Single_nameImpFract","-0.334716436984278","-0.000413511032170168"
"ds562","KC","denominator_Single_recUnit","-0.119666877412587","-6.53570720552486e-05"
"ds562","KC","denominator_Single_subtraction","1.11330009909797","-0.000249589813480701"
"ds562","KC","dragPiece_Single_makeFract","2.8038129279898","8.066136963071e-05"
"ds562","KC","dragPiece_Single_makeImpFract","2.4277050630157","-0.000133102867241585"
"ds562","KC","makeFract_GF_Sense_comparison","-1.84495259073905","0.000364517836029327"
"ds562","KC","makeFract_GF_Sense_equivalentProc","0.00707795881654096","0.000257689340165947"
"ds562","KC","makeFract_GF_Sense_makeFract","0.239750548329709","-9.17588264644543e-05"
"ds562","KC","makeFract_GF_Sense_makeImpFract","0.564297105293445","0.000200684507442664"
"ds562","KC","makeFract_GF_Sense_nameFract","0.0371285732182254","0.000133079393640332"
"ds562","KC","makeFract_GF_Sense_nameImpFract","0.403928448355879","8.620213522483e-05"
"ds562","KC","makeFract_GF_Sense_recUnit","-0.500888033005639","-0.000237686305694368"
"ds562","KC","makeFract_Single_addition","-1.15133315961368","0.000221706100049853"
"ds562","KC","makeFract_Single_comparison","-1.43309678469943","-7.04118013343862e-05"
"ds562","KC","makeFract_Single_equivalentConc","-1.79521515834198","0.000940819507330413"
"ds562","KC","makeFract_Single_equivalentProc","-0.885716459334128","-8.45137552494577e-05"
"ds562","KC","makeFract_Single_makeFract","-0.353770872224188","-0.000845521194013053"
"ds562","KC","makeFract_Single_makeImpFract","-0.529078650928373","0.00022391002331445"
"ds562","KC","makeFract_Single_recUnit","-0.999321144990147","0.000110602921949428"
"ds562","KC","makeFract_Single_subtraction","-1.72166676859997","0.00012647578311961"
"ds562","KC","mix_Mix_addition","0.363318896848819","-4.54957491579627e-05"
"ds562","KC","mix_Mix_comparison","-0.345412845281389","5.86574063737707e-05"
"ds562","KC","mix_Mix_equivalentConc","-0.313597547001973","-0.00037762227189941"
"ds562","KC","mix_Mix_equivalentProc","-0.204511825199606","8.60961992381765e-05"
"ds562","KC","mix_Mix_makeFract","1.6760665750587","-0.0001526980975127"
"ds562","KC","mix_Mix_makeImpFract","-0.147951654556937","0.00039638996196261"
"ds562","KC","mix_Mix_nameFract","1.4751091860721","-5.38642013241916e-05"
"ds562","KC","mix_Mix_nameImpFract","-0.721909655029287","0.000208497617574903"
"ds562","KC","mix_Mix_recUnit","-0.617900724629921","0.000662964581467779"
"ds562","KC","mix_Mix_subtraction","0.0546902288259573","-2.64791358950729e-05"
"ds562","KC","multiply_GF_Sense_equivalentConc","0.987696725714057","2.87711233444858e-05"
"ds562","KC","multiply_Single_equivalentConc","-0.192489244826125","-0.000363259118048294"
"ds562","KC","numerator_GF_Sense_addition","0.516648770910288","-7.83592892990688e-06"
"ds562","KC","numerator_GF_Sense_comparison","-0.271368538845564","-0.000133545146031526"
"ds562","KC","numerator_GF_Sense_equivalentConc","1.17944825982393","-0.000127844838087831"
"ds562","KC","numerator_GF_Sense_equivalentProc","1.18466440456829","-0.000158084446434181"
"ds562","KC","numerator_GF_Sense_nameFract","1.40389581648163","2.49541889791672e-05"
"ds562","KC","numerator_GF_Sense_nameImpFract","-0.23630246106594","-0.000175456616659354"
"ds562","KC","numerator_GF_Sense_subtraction","0.574405104350133","-4.77060827946385e-05"
"ds562","KC","numerator_Single_addition","0.233418620879145","-0.000502135608968062"
"ds562","KC","numerator_Single_comparison","0.30153534498026","-0.00067671563650503"
"ds562","KC","numerator_Single_equivalentConc","0.549354403589219","0.000464397738952441"
"ds562","KC","numerator_Single_equivalentProc","0.640963994163396","0.000862209220253345"
"ds562","KC","numerator_Single_makeFract","0.588304218241902","-0.00025861488638213"
"ds562","KC","numerator_Single_makeImpFract","-0.65835876948304","-6.70050415108161e-05"
"ds562","KC","numerator_Single_nameFract","0.978724858390343","-8.84609177774966e-05"
"ds562","KC","numerator_Single_nameImpFract","-0.860085482842409","-0.00016548576076564"
"ds562","KC","numerator_Single_recUnit","-1.22807872965192","3.12334806125782e-05"
"ds562","KC","numerator_Single_subtraction","0.164217335155719","-0.00016311072072578"
"ds562","KC","SE_addition_GF_Sense_addition","1.31184556502111","-0.00012647495466293"
"ds562","KC","SE_addition_GF_Sense_subtraction","0.812115747075315","-7.9143407183235e-05"
"ds562","KC","SE_addition_Single_addition","0.63659603263896","-0.000161645703536959"
"ds562","KC","SE_addition_Single_subtraction","1.02630300163748","1.47132340965342e-05"
"ds562","KC","SE_comparison_GF_Sense_comparison","1.02655562276205","-0.000315299596014421"
"ds562","KC","SE_comparison_Single_comparison","-0.0889738004185032","-0.000309856924342509"
"ds562","KC","SE_comparison_Single_makeFract","-0.336225644325482","8.37255315954718e-06"
"ds562","KC","SE_comparison_Single_nameFract","-0.221714335620507","7.84638062666269e-05"
"ds562","KC","SE_denominator_Single_addition","0.0354724389866052","0.000108516957280974"
"ds562","KC","SE_denominator_Single_subtraction","0.170006957544088","-0.000105821069018888"
"ds562","KC","SE_equivalence_GF_Sense_equivalentConc","0.493468855871929","-0.000186911249234494"
"ds562","KC","SE_equivalence_Single_comparison","-0.725138555109156","-8.01561268993553e-05"
"ds562","KC","SE_equivalence_Single_equivalentConc","-0.135178801194689","-9.33265551621641e-05"
"ds562","KC","SE_equivalence_Single_equivalentProc","0.431132792459191","-0.000662667105094301"
"ds562","KC","SE_findUnit_Single_makeFract","0.0904253750928525","-0.000140772531187514"
"ds562","KC","SE_findUnit_Single_recUnit","0.760959097299687","-0.000225579050656412"
"ds562","KC","SE_numerator_Single_addition","0.321745390760669","0.000236629926638905"
"ds562","KC","SE_numerator_Single_subtraction","1.07810699655537","-0.000239972722412613"
"ds562","KC","SE_relation_GF_Sense_addition","-0.0914811763590844","0.000216380309188433"
"ds562","KC","SE_relation_GF_Sense_comparison","-0.776428555248858","3.53689561946566e-05"
"ds562","KC","SE_relation_GF_Sense_equivalentConc","0.153671494561759","6.60117276187252e-05"
"ds562","KC","SE_relation_GF_Sense_equivalentProc","0.224183044709351","-5.35106341661885e-07"
"ds562","KC","SE_relation_GF_Sense_makeFract","0.528475817559695","-0.000192331064828897"
"ds562","KC","SE_relation_GF_Sense_makeImpFract","0.244427229277975","-4.58993439514542e-05"
"ds562","KC","SE_relation_GF_Sense_nameFract","-0.114549207946283","-0.000565624412768538"
"ds562","KC","SE_relation_GF_Sense_nameImpFract","0.135831743332516","0.000148985916509707"
"ds562","KC","SE_relation_GF_Sense_recUnit","-0.06989297856079","-7.76105536916451e-05"
"ds562","KC","SE_relation_GF_Sense_subtraction","0.23612212056172","-7.6853870048636e-06"
"ds562","KC","unit_GF_Sense_addition","0.974405160723815","-0.000337451070392685"
"ds562","KC","unit_GF_Sense_subtraction","1.14766203351925","-0.000125313597890164"
"ds562","KC","unit_Single_addition","-0.369439608843774","0.00045717081092088"
"ds562","KC","unit_Single_makeImpFract","-1.09798871431584","0.000361843480131888"
"ds562","KC","unit_Single_nameFract","0.696255767080211","7.01753564616123e-05"
"ds562","KC","unit_Single_nameImpFract","-0.970526948713078","8.96906344808969e-05"
"ds562","KC","unit_Single_subtraction","0.229343888237689","-0.00034247207711611"
"ds562","KC","wholeNumber_Single_equivalentConc","0.168324695467522","4.96084258202014e-05"
"ds562","KC","wholeNumber_Single_makeImpFract","0.745190062560683","-0.000333018600647124"
"ds562","KC","wholeNumber_Single_nameImpFract","-0.387731034804858","0.00103901455674675"
"ds563","KC","compare_comparison","0.61317572024171","-0.000192504036832456"
"ds563","KC","denominator_addition","1.65846615680723","-0.000150756097495126"
"ds563","KC","denominator_comparison","1.19241573358468","-0.000623234161165833"
"ds563","KC","denominator_equivalentConc","0.298885277321864","0.000626899193540133"
"ds563","KC","denominator_equivalentProc","1.04868663399263","0.000266288116399099"
"ds563","KC","denominator_makeFract","1.53933039102552","-0.000443846219519755"
"ds563","KC","denominator_makeImpFract","0.30817515096399","2.8487687004234e-05"
"ds563","KC","denominator_nameFract","1.46237229361791","2.03838696103346e-05"
"ds563","KC","denominator_nameImpFract","-0.426038594156561","-0.000441897641479522"
"ds563","KC","denominator_recUnit","0.458492296264689","0.000143302902118321"
"ds563","KC","denominator_subtraction","1.81296032453889","-0.00023439415233093"
"ds563","KC","dragPiece_makeFract","3.80320019565662","-7.8362099361708e-05"
"ds563","KC","dragPiece_makeImpFract","2.0321335848776","7.41315588398711e-05"
"ds563","KC","makeFract_addition","-0.581155783788265","0.000200009133841687"
"ds563","KC","makeFract_comparison","-1.49752733486213","0.000100735139380862"
"ds563","KC","makeFract_equivalentConc","-1.58219877343491","0.00053587943370963"
"ds563","KC","makeFract_equivalentProc","-0.350972470545623","0.000220299036812584"
"ds563","KC","makeFract_makeFract","0.454119279519533","-1.85842088452379e-05"
"ds563","KC","makeFract_makeImpFract","-0.591004409183916","9.49188026061497e-05"
"ds563","KC","makeFract_recUnit","-0.628759951395777","-3.78125794359212e-05"
"ds563","KC","makeFract_subtraction","-1.40967882338337","-0.000317323595534209"
"ds563","KC","multiply_equivalentConc","0.561318689393349","-0.000535129881988904"
"ds563","KC","numerator_addition","0.31142222545165","0.000159886245047645"
"ds563","KC","numerator_comparison","0.466922181251662","-0.000179438265117357"
"ds563","KC","numerator_equivalentConc","0.588763418534535","0.000459225562356928"
"ds563","KC","numerator_equivalentProc","1.10404206226489","-0.000164069930220032"
"ds563","KC","numerator_makeFract","0.767337150366542","-9.02564533636244e-05"
"ds563","KC","numerator_makeImpFract","-0.39826658633266","2.3933646407922e-05"
"ds563","KC","numerator_nameFract","1.51535951315856","0.00027369115006862"
"ds563","KC","numerator_nameImpFract","-0.825526171890626","-0.000168316613148946"
"ds563","KC","numerator_recUnit","-0.610561496272541","0.000157085324658902"
"ds563","KC","numerator_subtraction","1.14720806282061","-7.26176194881991e-05"
"ds563","KC","SE_addition_addition","1.24120133045837","-0.000113327916542309"
"ds563","KC","SE_addition_subtraction","0.792454228152779","-0.000221311924773985"
"ds563","KC","SE_comparison_comparison","-0.0166871298699585","-7.0600924270002e-05"
"ds563","KC","SE_comparison_makeFract","0.203898476660248","0.000318173335520284"
"ds563","KC","SE_comparison_nameFract","-0.262255141219939","0.000119283180937404"
"ds563","KC","SE_denominator_addition","0.2925717492126","0.000127275194856288"
"ds563","KC","SE_denominator_subtraction","1.0644787079265","-0.000712309515453201"
"ds563","KC","SE_equivalence_comparison","-0.41861660917117","-5.04788331530155e-05"
"ds563","KC","SE_equivalence_equivalentConc","0.0611309704197807","-0.000119455885646159"
"ds563","KC","SE_equivalence_equivalentProc","0.949293173659251","-7.49439937409869e-05"
"ds563","KC","SE_findUnit_makeFract","0.309925992094679","3.14501743108853e-05"
"ds563","KC","SE_findUnit_recUnit","1.36135947222774","-0.000355965396349563"
"ds563","KC","SE_numerator_addition","1.16923913361803","-6.10072125391802e-06"
"ds563","KC","SE_numerator_subtraction","1.50288301041083","-8.17864495159512e-05"
"ds563","KC","unit_addition","0.263367137750476","1.09104092289222e-05"
"ds563","KC","unit_makeImpFract","0.0737217657188116","-0.000118220515816022"
"ds563","KC","unit_nameFract","0.560497885480062","0.000215992356864459"
"ds563","KC","unit_nameImpFract","-0.873347720203055","1.53671680061179e-05"
"ds563","KC","unit_subtraction","1.25223478677072","-0.000497725926265132"
"ds563","KC","wholeNumber_equivalentConc","0.435996886915249","0.000147817456724735"
"ds563","KC","wholeNumber_makeImpFract","1.0431125381032","-0.000100353582820013"
"ds563","KC","wholeNumber_nameImpFract","0.162716159870884","-0.000235468839316711"
"ds394","KC","allSkill","0.720648793862051","-0.0125353307881248"
"ds394","KC","allSkill*a","0.643748195757259","-0.0248718826780729"
"ds394","KC","allSkill*a*study3Spring2010Tutor_default_KC-generic-singular","-0.29577529784701","-0.00318560993341559"
"ds394","KC","allSkill*number-letter","0.889047260491457","0.0127646041860418"
"ds394","KC","allSkill*number-letter*an","1.21196807708808","-0.00897474812345035"
"ds394","KC","allSkill*number-letter*an*study3Spring2010Tutor_default_KC-number-letter","-0.0874342814745309","0.00191405274319554"
"ds394","KC","allSkill*rule_generic-noncount","0.219108545029483","0.00317164851508529"
