individual,KC,n_opp,mean_time_btw_opp
Stu_06f9d10f8e11a5667cadae209fc67638,all*Triangle-Sum-Reason*complex-arithmetic,3,50.5
Stu_0a3e564f341da3ff1282633b417f1f25,all,15,16.5384615384615
Stu_0a3e564f341da3ff1282633b417f1f25,all*Angle-Addition-Subtraction-Reason,7,9.83333333333333
Stu_0a3e564f341da3ff1282633b417f1f25,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,7,12.8333333333333
Stu_0a3e564f341da3ff1282633b417f1f25,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,9
Stu_0a3e564f341da3ff1282633b417f1f25,all*Answer,47,5913.9347826087
Stu_0a3e564f341da3ff1282633b417f1f25,all*Answer*Angle-Addition-Subtraction-Answer,7,9.83333333333333
Stu_0a3e564f341da3ff1282633b417f1f25,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,5,9
Stu_0a3e564f341da3ff1282633b417f1f25,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,7,13
Stu_0a3e564f341da3ff1282633b417f1f25,all*Answer*same-as-given,10,16.625
Stu_0a3e564f341da3ff1282633b417f1f25,all*Answer*Separate-Complementary-Angles,6,7
Stu_0a3e564f341da3ff1282633b417f1f25,all*Answer*Supplementary-Angles,7,12
Stu_0a3e564f341da3ff1282633b417f1f25,all*Answer*Vertical-Angles-Answer,7,14.8333333333333
Stu_0a3e564f341da3ff1282633b417f1f25,all*complex-arithmetic,7,1920.16666666667
Stu_0a3e564f341da3ff1282633b417f1f25,all*Concat-geom-config-angles*subtract-from-90,7,12.1666666666667
Stu_0a3e564f341da3ff1282633b417f1f25,all*Concat-geom-config-parallel-lines,37,3906.58333333333
Stu_0a3e564f341da3ff1282633b417f1f25,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Answer,7,3344.66666666667
Stu_0a3e564f341da3ff1282633b417f1f25,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Reason,7,3344.83333333333
Stu_0a3e564f341da3ff1282633b417f1f25,all*Concat-geom-config-parallel-lines*Corresponding-Angles-Parallel-Lines-Answer,7,3352.16666666667
Stu_0a3e564f341da3ff1282633b417f1f25,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,7,15.1666666666667
Stu_0a3e564f341da3ff1282633b417f1f25,all*Exterior-Angle-Of-Triangle-Reason,6,14.2
Stu_0a3e564f341da3ff1282633b417f1f25,all*given,127,5358.62698412698
Stu_0a3e564f341da3ff1282633b417f1f25,all*given*Answer,127,5358.64285714286
Stu_0a3e564f341da3ff1282633b417f1f25,all*Isosceles-Triangle-Base-Base-Angle,5,2552.5
Stu_0a3e564f341da3ff1282633b417f1f25,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,20,8446.05263157895
Stu_0a3e564f341da3ff1282633b417f1f25,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,5,2552.5
Stu_0a3e564f341da3ff1282633b417f1f25,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,8,1457.85714285714
Stu_0a3e564f341da3ff1282633b417f1f25,all*Separate-Complementary-Angles,6,7.2
Stu_0a3e564f341da3ff1282633b417f1f25,all*Supplementary-Angles-Reason,7,12
Stu_0a3e564f341da3ff1282633b417f1f25,all*Triangle-Sum-Reason,13,6746.41666666667
Stu_136d8cf7a895e81c73707c052a0b6b43,all*Answer,4,8
Stu_136d8cf7a895e81c73707c052a0b6b43,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,2,20170
Stu_136d8cf7a895e81c73707c052a0b6b43,all*Answer*Vertical-Angles-Answer,2,3
Stu_136d8cf7a895e81c73707c052a0b6b43,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,2,3
Stu_136d8cf7a895e81c73707c052a0b6b43,all*given,10,4497.11111111111
Stu_136d8cf7a895e81c73707c052a0b6b43,all*given*Answer,10,4497
Stu_136d8cf7a895e81c73707c052a0b6b43,all*Isosceles-Triangle-Base-Base-Angle,2,6
Stu_136d8cf7a895e81c73707c052a0b6b43,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,2,6
Stu_136d8cf7a895e81c73707c052a0b6b43,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,2,6
Stu_136d8cf7a895e81c73707c052a0b6b43,all*Triangle-Sum-Reason,2,2
Stu_16172372486542b7348b7c70152609f2,all,18,5329.76470588235
Stu_16172372486542b7348b7c70152609f2,all*Angle-Addition-Subtraction-Reason,7,12.6666666666667
Stu_16172372486542b7348b7c70152609f2,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,10,13391.5555555556
Stu_16172372486542b7348b7c70152609f2,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,11.5
Stu_16172372486542b7348b7c70152609f2,all*Answer,37,27689.9444444444
Stu_16172372486542b7348b7c70152609f2,all*Answer*Angle-Addition-Subtraction-Answer,5,14.75
Stu_16172372486542b7348b7c70152609f2,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,3,5.5
Stu_16172372486542b7348b7c70152609f2,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,5,7538.25
Stu_16172372486542b7348b7c70152609f2,all*Answer*Multiplicative-Relation-Answer,5,5016.75
Stu_16172372486542b7348b7c70152609f2,all*Answer*same-as-given,5,10055.75
Stu_16172372486542b7348b7c70152609f2,all*Answer*Separate-Complementary-Angles,6,6050.4
Stu_16172372486542b7348b7c70152609f2,all*Answer*Supplementary-Angles,4,15.6666666666667
Stu_16172372486542b7348b7c70152609f2,all*Answer*Vertical-Angles-Answer,5,5046
Stu_16172372486542b7348b7c70152609f2,all*complex-arithmetic,7,6022.8
Stu_16172372486542b7348b7c70152609f2,all*Concat-geom-config-angles*subtract-from-90,9,20.4285714285714
Stu_16172372486542b7348b7c70152609f2,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,9,11302.875
Stu_16172372486542b7348b7c70152609f2,all*Exterior-Angle-Of-Triangle-Reason,7,5030.83333333333
Stu_16172372486542b7348b7c70152609f2,all*given,44,24818.1627906977
Stu_16172372486542b7348b7c70152609f2,all*given*Answer,44,24818.1395348837
Stu_16172372486542b7348b7c70152609f2,all*Isosceles-Triangle-Base-Base-Angle,7,20156
Stu_16172372486542b7348b7c70152609f2,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,15,7885.85714285714
Stu_16172372486542b7348b7c70152609f2,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,3,30216
Stu_16172372486542b7348b7c70152609f2,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,16,16095.6
Stu_16172372486542b7348b7c70152609f2,all*relations,5,5018
Stu_16172372486542b7348b7c70152609f2,all*Separate-Complementary-Angles,9,3789.875
Stu_16172372486542b7348b7c70152609f2,all*Supplementary-Angles-Reason,9,18
Stu_16172372486542b7348b7c70152609f2,all*Triangle-Sum-Reason,16,27532.0666666667
Stu_16172372486542b7348b7c70152609f2,all*Triangle-Sum-Reason*complex-arithmetic,3,10050
Stu_1dba0e46727a196a7989ceb9a6803b44,all*Angle-Addition-Subtraction-Reason,3,1
Stu_1dba0e46727a196a7989ceb9a6803b44,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,14,17040.9230769231
Stu_1dba0e46727a196a7989ceb9a6803b44,all*Answer,24,21467.4782608696
Stu_1dba0e46727a196a7989ceb9a6803b44,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,9,15140
Stu_1dba0e46727a196a7989ceb9a6803b44,all*Answer*Multiplicative-Relation-Answer,8,12950.5714285714
Stu_1dba0e46727a196a7989ceb9a6803b44,all*Answer*relations,2,1
Stu_1dba0e46727a196a7989ceb9a6803b44,all*Answer*same-as-given,2,6
Stu_1dba0e46727a196a7989ceb9a6803b44,all*Answer*Separate-Complementary-Angles,8,17257.2857142857
Stu_1dba0e46727a196a7989ceb9a6803b44,all*Answer*Vertical-Angles-Answer,10,25728
Stu_1dba0e46727a196a7989ceb9a6803b44,all*Concat-geom-config-angles,4,20138.3333333333
Stu_1dba0e46727a196a7989ceb9a6803b44,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,13,19307.8333333333
Stu_1dba0e46727a196a7989ceb9a6803b44,all*given,38,20149.4594594595
Stu_1dba0e46727a196a7989ceb9a6803b44,all*given*Answer,38,20149.4594594595
Stu_1dba0e46727a196a7989ceb9a6803b44,all*Isosceles-Triangle-Base-Base-Angle,2,3
Stu_1dba0e46727a196a7989ceb9a6803b44,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,26,21353.2
Stu_1dba0e46727a196a7989ceb9a6803b44,all*relations,8,12951.4285714286
Stu_1dba0e46727a196a7989ceb9a6803b44,all*relations*add-subtract,2,1
Stu_1dba0e46727a196a7989ceb9a6803b44,all*Separate-Complementary-Angles,10,10069.75
Stu_1dba0e46727a196a7989ceb9a6803b44,all*Triangle-Sum-Reason,2,2
Stu_316a7da8c646ffee8a73d0f9599f4a5d,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,9,3776.75
Stu_316a7da8c646ffee8a73d0f9599f4a5d,all*Answer,12,8237
Stu_316a7da8c646ffee8a73d0f9599f4a5d,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,4,10028
Stu_316a7da8c646ffee8a73d0f9599f4a5d,all*Answer*Multiplicative-Relation-Answer,3,7.5
Stu_316a7da8c646ffee8a73d0f9599f4a5d,all*Answer*Separate-Complementary-Angles,6,6032.8
Stu_316a7da8c646ffee8a73d0f9599f4a5d,all*Answer*Vertical-Angles-Answer,6,8034.2
Stu_316a7da8c646ffee8a73d0f9599f4a5d,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,10,5591.55555555556
Stu_316a7da8c646ffee8a73d0f9599f4a5d,all*given,17,8806.75
Stu_316a7da8c646ffee8a73d0f9599f4a5d,all*given*Answer,17,8806.875
Stu_316a7da8c646ffee8a73d0f9599f4a5d,all*Isosceles-Triangle-Base-Base-Angle,2,2
Stu_316a7da8c646ffee8a73d0f9599f4a5d,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,15,6473.71428571429
Stu_316a7da8c646ffee8a73d0f9599f4a5d,all*relations,3,5
Stu_316a7da8c646ffee8a73d0f9599f4a5d,all*Separate-Complementary-Angles,9,4315.28571428571
Stu_316a7da8c646ffee8a73d0f9599f4a5d,all*Triangle-Sum-Reason,2,1
Stu_3520f1659721e8d24e025e3f6b88bfd5,all*Angle-Addition-Subtraction-Reason,3,2
Stu_3520f1659721e8d24e025e3f6b88bfd5,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,11,14132.7
Stu_3520f1659721e8d24e025e3f6b88bfd5,all*Answer,17,20787.6875
Stu_3520f1659721e8d24e025e3f6b88bfd5,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,11,12125.8
Stu_3520f1659721e8d24e025e3f6b88bfd5,all*Answer*Multiplicative-Relation-Answer,5,5.75
Stu_3520f1659721e8d24e025e3f6b88bfd5,all*Answer*same-as-given,2,3
Stu_3520f1659721e8d24e025e3f6b88bfd5,all*Answer*Separate-Complementary-Angles,8,5778.14285714286
Stu_3520f1659721e8d24e025e3f6b88bfd5,all*Answer*Vertical-Angles-Answer,9,18872.5
Stu_3520f1659721e8d24e025e3f6b88bfd5,all*Concat-geom-config-angles,4,7.66666666666667
Stu_3520f1659721e8d24e025e3f6b88bfd5,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,9,18872.625
Stu_3520f1659721e8d24e025e3f6b88bfd5,all*given,41,19391.75
Stu_3520f1659721e8d24e025e3f6b88bfd5,all*given*Answer,41,19391.625
Stu_3520f1659721e8d24e025e3f6b88bfd5,all*Isosceles-Triangle-Base-Base-Angle,2,2
Stu_3520f1659721e8d24e025e3f6b88bfd5,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,2,2
Stu_3520f1659721e8d24e025e3f6b88bfd5,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,13,24341.8333333333
Stu_3520f1659721e8d24e025e3f6b88bfd5,all*relations,5,6.5
Stu_3520f1659721e8d24e025e3f6b88bfd5,all*Separate-Complementary-Angles,8,8653
Stu_3520f1659721e8d24e025e3f6b88bfd5,all*Triangle-Sum-Reason,2,1
Stu_47b8cd379f1b8065944dd5b7c51a102e,all,1,1
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*Angle-Addition-Subtraction-Reason,7,24.1666666666667
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,13,14258.3333333333
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,24.5
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*Answer,33,26461.1875
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*Answer*Angle-Addition-Subtraction-Answer,4,30.3333333333333
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,3,4
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,10,6744.22222222222
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*Answer*Multiplicative-Relation-Answer,13,4199.58333333333
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*Answer*relations,2,2
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*Answer*Separate-Complementary-Angles,7,8419.66666666667
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*Answer*Supplementary-Angles,3,3
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*Answer*Vertical-Angles-Answer,4,6727.66666666667
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*complex-arithmetic,7,6687
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*Concat-geom-config-angles,3,20110.5
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*Concat-geom-config-angles*subtract-from-90,9,30.75
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,9,11328.875
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*given,52,25296.8823529412
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*given*Answer,52,25296.7647058824
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*Isosceles-Triangle-Base-Base-Angle,5,25204.5
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,16,8600
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,2,40284
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,19,13435.4444444444
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*relations,13,4199.66666666667
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*relations*add-subtract,2,2
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*Separate-Complementary-Angles,12,14631.3636363636
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*Supplementary-Angles-Reason,9,10055.25
Stu_47b8cd379f1b8065944dd5b7c51a102e,all*Triangle-Sum-Reason,15,34560.8571428572
Stu_4dd8fa496e64488516d43d99c86d4c3f,all*Angle-Addition-Subtraction-Reason,9,3787.375
Stu_4dd8fa496e64488516d43d99c86d4c3f,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,11,8077.6
Stu_4dd8fa496e64488516d43d99c86d4c3f,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,10036.75
Stu_4dd8fa496e64488516d43d99c86d4c3f,all*Answer,20,13803.6842105263
Stu_4dd8fa496e64488516d43d99c86d4c3f,all*Answer*Angle-Addition-Subtraction-Answer,7,5048.33333333333
Stu_4dd8fa496e64488516d43d99c86d4c3f,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,5,10036.25
Stu_4dd8fa496e64488516d43d99c86d4c3f,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,11,8079.4
Stu_4dd8fa496e64488516d43d99c86d4c3f,all*Answer*Multiplicative-Relation-Answer,5,20123.75
Stu_4dd8fa496e64488516d43d99c86d4c3f,all*Answer*Separate-Complementary-Angles,10,8968.33333333333
Stu_4dd8fa496e64488516d43d99c86d4c3f,all*Answer*Supplementary-Angles,6,6028.2
Stu_4dd8fa496e64488516d43d99c86d4c3f,all*Answer*Vertical-Angles-Answer,8,2896.71428571429
Stu_4dd8fa496e64488516d43d99c86d4c3f,all*Concat-geom-config-angles*subtract-from-90,6,8032.6
Stu_4dd8fa496e64488516d43d99c86d4c3f,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,8,2896.85714285714
Stu_4dd8fa496e64488516d43d99c86d4c3f,all*given,65,15134.125
Stu_4dd8fa496e64488516d43d99c86d4c3f,all*given*Answer,65,14820.140625
Stu_4dd8fa496e64488516d43d99c86d4c3f,all*Isosceles-Triangle-Base-Base-Angle,2,2
Stu_4dd8fa496e64488516d43d99c86d4c3f,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,2,2
Stu_4dd8fa496e64488516d43d99c86d4c3f,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,12,9175.63636363636
Stu_4dd8fa496e64488516d43d99c86d4c3f,all*relations,5,5.75
Stu_4dd8fa496e64488516d43d99c86d4c3f,all*Separate-Complementary-Angles,10,8968.55555555556
Stu_4dd8fa496e64488516d43d99c86d4c3f,all*Supplementary-Angles-Reason,6,6028.4
Stu_4dd8fa496e64488516d43d99c86d4c3f,all*Triangle-Sum-Reason,2,1
Stu_567d3a9e6583016505dc91779cb79b26,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,2,2
Stu_567d3a9e6583016505dc91779cb79b26,all*Answer,5,14.5
Stu_567d3a9e6583016505dc91779cb79b26,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,2,2
Stu_567d3a9e6583016505dc91779cb79b26,all*Answer*Separate-Complementary-Angles,3,1.5
Stu_567d3a9e6583016505dc91779cb79b26,all*Answer*Vertical-Angles-Answer,2,2
Stu_567d3a9e6583016505dc91779cb79b26,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,2,2
Stu_567d3a9e6583016505dc91779cb79b26,all*given,13,17.3333333333333
Stu_567d3a9e6583016505dc91779cb79b26,all*given*Answer,13,17.25
Stu_567d3a9e6583016505dc91779cb79b26,all*Isosceles-Triangle-Base-Base-Angle,2,5
Stu_567d3a9e6583016505dc91779cb79b26,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,2,5
Stu_567d3a9e6583016505dc91779cb79b26,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,3,8.5
Stu_567d3a9e6583016505dc91779cb79b26,all*Separate-Complementary-Angles,3,2.5
Stu_567d3a9e6583016505dc91779cb79b26,all*Triangle-Sum-Reason,2,3
Stu_599166d235a5d9694f6f9586ab41cb56,all*Angle-Addition-Subtraction-Reason,7,8390.33333333333
Stu_599166d235a5d9694f6f9586ab41cb56,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,15,4340.92857142857
Stu_599166d235a5d9694f6f9586ab41cb56,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,10058.75
Stu_599166d235a5d9694f6f9586ab41cb56,all*Answer,35,12774.7647058824
Stu_599166d235a5d9694f6f9586ab41cb56,all*Answer*Angle-Addition-Subtraction-Answer,7,6715.83333333333
Stu_599166d235a5d9694f6f9586ab41cb56,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,5,10058
Stu_599166d235a5d9694f6f9586ab41cb56,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,15,3625.78571428571
Stu_599166d235a5d9694f6f9586ab41cb56,all*Answer*Multiplicative-Relation-Answer,8,4306.57142857143
Stu_599166d235a5d9694f6f9586ab41cb56,all*Answer*relations,2,1
Stu_599166d235a5d9694f6f9586ab41cb56,all*Answer*Separate-Complementary-Angles,13,2540.16666666667
