individual,KC,n_opp,max_time_btw_opp
Stu_2cb311ecc06798a95079b8dea3c0cf32,"""Single step, Single step, Substitution""",2,7
Stu_2cb311ecc06798a95079b8dea3c0cf32,Single step,8,11
Stu_2cb311ecc06798a95079b8dea3c0cf32,Substitution,3,1
Stu_37393bee94ec9f1beb8be44c77be13c4,"",,9
Stu_37393bee94ec9f1beb8be44c77be13c4,"""Single step, Single step, Substitution, DoubleRef""",2,2
Stu_37393bee94ec9f1beb8be44c77be13c4,"""Substitution, Paren""",2,4
Stu_37393bee94ec9f1beb8be44c77be13c4,Single step,8,17
Stu_37393bee94ec9f1beb8be44c77be13c4,Substitution,2,4
Stu_3d366a35d6d8258691b59453baa860cf,"",,18
Stu_3d366a35d6d8258691b59453baa860cf,"""Single step, Single step, Substitution, DoubleRef""",2,4
Stu_3d366a35d6d8258691b59453baa860cf,"""Substitution, Paren""",2,7
Stu_3d366a35d6d8258691b59453baa860cf,Single step,8,20
Stu_3d366a35d6d8258691b59453baa860cf,Substitution,2,1
Stu_3fdf4d4184f84f7cab1bff6e507cb207,"",,2
Stu_3fdf4d4184f84f7cab1bff6e507cb207,"""Single step, Single step, Substitution, DoubleRef""",2,2
Stu_3fdf4d4184f84f7cab1bff6e507cb207,Single step,8,8
Stu_3fea539d1c8d781407db4808de9cc1fa,"",,1457
Stu_3fea539d1c8d781407db4808de9cc1fa,"""Single step, Single step, Substitution, DoubleRef""",2,8
Stu_3fea539d1c8d781407db4808de9cc1fa,"""Substitution, Paren""",2,1424
Stu_3fea539d1c8d781407db4808de9cc1fa,Single step,8,1471
Stu_3fea539d1c8d781407db4808de9cc1fa,Substitution,2,1424
Stu_44a40c84c9966fa4004432714602b80a,"",,12
Stu_44a40c84c9966fa4004432714602b80a,"""Single step, Single step, Substitution, DoubleRef""",2,8
Stu_44a40c84c9966fa4004432714602b80a,"""Substitution, Paren""",2,10
Stu_44a40c84c9966fa4004432714602b80a,Single step,8,27
Stu_44a40c84c9966fa4004432714602b80a,Substitution,2,8
Stu_5057abfc560b30cd298ac67c16a46542,"",,4
Stu_5057abfc560b30cd298ac67c16a46542,"""Single step, Single step, Substitution, DoubleRef""",2,2
Stu_5057abfc560b30cd298ac67c16a46542,Single step,8,6
Stu_52d86745af9a702d79dbcec99a875f14,"",,6
Stu_52d86745af9a702d79dbcec99a875f14,"""Single step, Single step, Substitution, Paren""",2,8
Stu_52d86745af9a702d79dbcec99a875f14,"""Single step, Single step, Substitution""",2,6
Stu_52d86745af9a702d79dbcec99a875f14,Single step,8,19
Stu_52d86745af9a702d79dbcec99a875f14,Substitution,3,10
Stu_5590bcfa40dd66d3ddb01a22b039481d,"",,23
Stu_5590bcfa40dd66d3ddb01a22b039481d,"""Single step, Single step, Substitution, DoubleRef""",2,9
Stu_5590bcfa40dd66d3ddb01a22b039481d,"""Substitution, Paren""",2,1402
Stu_5590bcfa40dd66d3ddb01a22b039481d,Single step,8,22
Stu_571586cc1a1da2186c0dc462b1c61e2b,"""Single step, Single step, Substitution, Paren""",2,5
Stu_571586cc1a1da2186c0dc462b1c61e2b,"""Single step, Single step, Substitution""",2,2
Stu_571586cc1a1da2186c0dc462b1c61e2b,Single step,8,8
Stu_571586cc1a1da2186c0dc462b1c61e2b,Substitution,3,4279
Stu_58e362ee180f4d39c71eae3be952d678,"",,3
Stu_58e362ee180f4d39c71eae3be952d678,"""Single step, Single step, Substitution, DoubleRef""",2,5
Stu_58e362ee180f4d39c71eae3be952d678,Single step,8,12
Stu_60ae3652196ee1d3adb870599bdce6b8,"",,12
Stu_60ae3652196ee1d3adb870599bdce6b8,"""Single step, Single step, Substitution, DoubleRef""",2,3
Stu_60ae3652196ee1d3adb870599bdce6b8,"""Substitution, Paren""",2,1
Stu_60ae3652196ee1d3adb870599bdce6b8,Single step,8,13
Stu_60ae3652196ee1d3adb870599bdce6b8,Substitution,2,2
Stu_64d32a448170c9505db7e6f11da5cd62,"",,1416
Stu_64d32a448170c9505db7e6f11da5cd62,"""Single step, Single step, Substitution, Paren""",2,9
Stu_64d32a448170c9505db7e6f11da5cd62,"""Single step, Single step, Substitution""",2,10
Stu_64d32a448170c9505db7e6f11da5cd62,Single step,8,1433
Stu_64d32a448170c9505db7e6f11da5cd62,Substitution,3,11
Stu_66591b538df0a6ed87ef18e33de6a084,"",,3
Stu_66591b538df0a6ed87ef18e33de6a084,"""Single step, Single step, Substitution, Paren""",2,8
Stu_66591b538df0a6ed87ef18e33de6a084,"""Single step, Single step, Substitution""",2,1467
Stu_66591b538df0a6ed87ef18e33de6a084,Single step,8,1476
Stu_66591b538df0a6ed87ef18e33de6a084,Substitution,3,3
Stu_6b1fa78955bf3109dd558511c286cf31,"",,17
Stu_6b1fa78955bf3109dd558511c286cf31,"""Single step, Single step, Substitution, Paren""",2,10
Stu_6b1fa78955bf3109dd558511c286cf31,"""Single step, Single step, Substitution""",2,9
Stu_6b1fa78955bf3109dd558511c286cf31,Single step,8,16
Stu_6b1fa78955bf3109dd558511c286cf31,Substitution,3,1413
Stu_717939296459bf18c8375389494fa96a,"",,4
Stu_717939296459bf18c8375389494fa96a,"""Single step, Single step, Substitution, Paren""",2,5
Stu_717939296459bf18c8375389494fa96a,"""Single step, Single step, Substitution""",2,5
Stu_717939296459bf18c8375389494fa96a,Single step,8,1354
Stu_717939296459bf18c8375389494fa96a,Substitution,3,4
Stu_72169165ff043b98f780f12785818e1f,"",,12
Stu_72169165ff043b98f780f12785818e1f,"""Single step, Single step, Substitution, Paren""",2,8
Stu_72169165ff043b98f780f12785818e1f,"""Single step, Single step, Substitution""",2,1415
Stu_72169165ff043b98f780f12785818e1f,Single step,8,1437
Stu_72169165ff043b98f780f12785818e1f,Substitution,3,1419
Stu_766b426fac4740711669acb19d0c67bf,"",,8
Stu_766b426fac4740711669acb19d0c67bf,"""Single step, Single step, Substitution, DoubleRef""",2,3
Stu_766b426fac4740711669acb19d0c67bf,Single step,8,10
Stu_769012f4b11ef13532386e9bdcb2d44d,"",,30
Stu_769012f4b11ef13532386e9bdcb2d44d,"""Single step, Single step, Substitution, DoubleRef""",2,15
Stu_769012f4b11ef13532386e9bdcb2d44d,"""Substitution, Paren""",2,9
Stu_769012f4b11ef13532386e9bdcb2d44d,Single step,8,2843
Stu_769012f4b11ef13532386e9bdcb2d44d,Substitution,2,8
Stu_77ab38e9199510b77b073be74b49680f,"",,20
Stu_77ab38e9199510b77b073be74b49680f,"""Single step, Single step, Substitution, DoubleRef""",2,7
Stu_77ab38e9199510b77b073be74b49680f,Single step,8,21
Stu_77ab38e9199510b77b073be74b49680f,Substitution,2,1
Stu_77ab4f58d39a7b3e430217d8b0d38b0e,"",,11
Stu_77ab4f58d39a7b3e430217d8b0d38b0e,"""Single step, Single step, Substitution, DoubleRef""",2,3
Stu_77ab4f58d39a7b3e430217d8b0d38b0e,"""Substitution, Paren""",2,14
Stu_77ab4f58d39a7b3e430217d8b0d38b0e,Single step,8,32
Stu_77ab4f58d39a7b3e430217d8b0d38b0e,Substitution,2,13
Stu_7a09e38af928922ab4f9f186328b7bd3,"",,8
Stu_7a09e38af928922ab4f9f186328b7bd3,"""Single step, Single step, Substitution, DoubleRef""",2,6
Stu_7a09e38af928922ab4f9f186328b7bd3,Single step,8,16
Stu_7deccc1c198115c2b69e7e56f8606518,"",,8
Stu_7deccc1c198115c2b69e7e56f8606518,"""Single step, Single step, Substitution, Paren""",2,11
Stu_7deccc1c198115c2b69e7e56f8606518,"""Single step, Single step, Substitution""",2,8
Stu_7deccc1c198115c2b69e7e56f8606518,Single step,8,5771
Stu_7deccc1c198115c2b69e7e56f8606518,Substitution,3,1
Stu_7e9f00d73ba9261da5f0d0dd4e25eac0,"",,1439
Stu_7e9f00d73ba9261da5f0d0dd4e25eac0,"""Single step, Single step, Substitution, DoubleRef""",2,11
Stu_7e9f00d73ba9261da5f0d0dd4e25eac0,"""Substitution, Paren""",2,3
Stu_7e9f00d73ba9261da5f0d0dd4e25eac0,Single step,8,1449
Stu_7e9f00d73ba9261da5f0d0dd4e25eac0,Substitution,2,1
Stu_80b55be52068a0fb103ae95df426f43f,"",,12
Stu_80b55be52068a0fb103ae95df426f43f,"""Single step, Single step, Substitution, DoubleRef""",2,4
Stu_80b55be52068a0fb103ae95df426f43f,"""Substitution, Paren""",2,1
Stu_80b55be52068a0fb103ae95df426f43f,Single step,8,16
Stu_84336e774608b5666c36d20acfa1a14b,"",,17
Stu_84336e774608b5666c36d20acfa1a14b,"""Single step, Single step, Substitution, Paren""",2,10
Stu_84336e774608b5666c36d20acfa1a14b,"""Single step, Single step, Substitution""",2,10
Stu_84336e774608b5666c36d20acfa1a14b,Single step,8,26
Stu_84336e774608b5666c36d20acfa1a14b,Substitution,3,11
Stu_861f63d397b95d26b3e4c3dd076f8f22,"",,17
Stu_861f63d397b95d26b3e4c3dd076f8f22,"""Single step, Single step, Substitution, DoubleRef""",2,4
Stu_861f63d397b95d26b3e4c3dd076f8f22,"""Substitution, Paren""",2,9
Stu_861f63d397b95d26b3e4c3dd076f8f22,Single step,8,25
Stu_861f63d397b95d26b3e4c3dd076f8f22,Substitution,2,6
Stu_8a16736e9d098f7dc7b19a5f53b83179,"",,14
Stu_8a16736e9d098f7dc7b19a5f53b83179,"""Single step, Single step, Substitution, Paren""",2,16
Stu_8a16736e9d098f7dc7b19a5f53b83179,"""Single step, Single step, Substitution""",2,7
Stu_8a16736e9d098f7dc7b19a5f53b83179,Single step,8,20
Stu_8a16736e9d098f7dc7b19a5f53b83179,Substitution,3,3
Stu_8fc83e1eb0c534beb0d60dc2fecb449c,"",,5
Stu_8fc83e1eb0c534beb0d60dc2fecb449c,"""Single step, Single step, Substitution, Paren""",2,10
Stu_8fc83e1eb0c534beb0d60dc2fecb449c,"""Single step, Single step, Substitution""",2,9
Stu_8fc83e1eb0c534beb0d60dc2fecb449c,Single step,8,18
Stu_8fc83e1eb0c534beb0d60dc2fecb449c,Substitution,3,11
Stu_915f91ff597164efd06e2264d99a537f,"",,13
Stu_915f91ff597164efd06e2264d99a537f,"""Single step, Single step, Substitution, DoubleRef""",2,4
Stu_915f91ff597164efd06e2264d99a537f,"""Substitution, Paren""",2,1
Stu_915f91ff597164efd06e2264d99a537f,Single step,8,22
Stu_915f91ff597164efd06e2264d99a537f,Substitution,2,1
Stu_9374e72d660d483a88f2048f79dad35d,"",,1421
Stu_9374e72d660d483a88f2048f79dad35d,"""Single step, Single step, Substitution, DoubleRef""",2,5
Stu_9374e72d660d483a88f2048f79dad35d,"""Substitution, Paren""",2,1
Stu_9374e72d660d483a88f2048f79dad35d,Single step,8,1428
Stu_93ac3e4f007df8b9d681dac2a4767120,"",,7
Stu_93ac3e4f007df8b9d681dac2a4767120,"""Single step, Single step, Substitution, Paren""",2,4
Stu_93ac3e4f007df8b9d681dac2a4767120,"""Single step, Single step, Substitution""",2,3
Stu_93ac3e4f007df8b9d681dac2a4767120,Single step,8,9
Stu_93ac3e4f007df8b9d681dac2a4767120,Substitution,3,1
Stu_942ecc4c6d4b30e8f71c723eb395708e,"",,8
Stu_942ecc4c6d4b30e8f71c723eb395708e,"""Single step, Single step, Substitution, Paren""",2,9
Stu_942ecc4c6d4b30e8f71c723eb395708e,"""Single step, Single step, Substitution""",2,5
Stu_942ecc4c6d4b30e8f71c723eb395708e,Single step,8,21
Stu_942ecc4c6d4b30e8f71c723eb395708e,Substitution,3,7
Stu_9996729393935c098d6c489ee43a125a,"",,8
Stu_9996729393935c098d6c489ee43a125a,"""Single step, Single step, Substitution, Paren""",2,4
Stu_9996729393935c098d6c489ee43a125a,"""Single step, Single step, Substitution""",2,4
Stu_9996729393935c098d6c489ee43a125a,Single step,8,7
Stu_9996729393935c098d6c489ee43a125a,Substitution,3,3
Stu_9c9231facc5b521986a147aa91d3a58d,"",,8
Stu_9c9231facc5b521986a147aa91d3a58d,"""Single step, Single step, Substitution, DoubleRef""",2,3
Stu_9c9231facc5b521986a147aa91d3a58d,Single step,8,1345
Stu_9c9231facc5b521986a147aa91d3a58d,Substitution,2,1
Stu_a19085a73ad00d2af1d5f6f3eb798a36,"",,5
Stu_a19085a73ad00d2af1d5f6f3eb798a36,"""Single step, Single step, Substitution, Paren""",2,7
Stu_a19085a73ad00d2af1d5f6f3eb798a36,"""Single step, Single step, Substitution""",2,5
Stu_a19085a73ad00d2af1d5f6f3eb798a36,Single step,8,12
Stu_a19085a73ad00d2af1d5f6f3eb798a36,Substitution,3,1
Stu_a3f0adfd565fcdf1980a23c41b47496f,"",,4363
Stu_a3f0adfd565fcdf1980a23c41b47496f,"""Single step, Single step, Substitution, Paren""",2,4352
Stu_a3f0adfd565fcdf1980a23c41b47496f,"""Single step, Single step, Substitution""",2,4354
Stu_a3f0adfd565fcdf1980a23c41b47496f,Single step,8,4369
Stu_a3f0adfd565fcdf1980a23c41b47496f,Substitution,3,4356
Stu_a6fca1f4fb5e7567dcba15ea1cca52e3,"",,9
Stu_a6fca1f4fb5e7567dcba15ea1cca52e3,"""Single step, Single step, Substitution, DoubleRef""",2,1
Stu_a6fca1f4fb5e7567dcba15ea1cca52e3,"""Substitution, Paren""",2,1
Stu_a6fca1f4fb5e7567dcba15ea1cca52e3,Single step,8,11
Stu_a6fca1f4fb5e7567dcba15ea1cca52e3,Substitution,2,1519
Stu_a90ad61b835db06763aa21847887424c,"",,5
Stu_a90ad61b835db06763aa21847887424c,"""Single step, Single step, Substitution, DoubleRef""",2,4
Stu_a90ad61b835db06763aa21847887424c,"""Substitution, Paren""",2,4
Stu_a90ad61b835db06763aa21847887424c,Single step,8,10
Stu_a90ad61b835db06763aa21847887424c,Substitution,2,2
Stu_af9db68d000dba6ecb5ec0db80c0a082,"""Single step, Single step, Substitution, Paren""",2,10
Stu_af9db68d000dba6ecb5ec0db80c0a082,"""Single step, Single step, Substitution""",2,2
Stu_af9db68d000dba6ecb5ec0db80c0a082,Single step,8,19
Stu_af9db68d000dba6ecb5ec0db80c0a082,Substitution,3,3
Stu_b0072de92c994ccb3297009b4eba8dde,"",,2861
Stu_b0072de92c994ccb3297009b4eba8dde,"""Single step, Single step, Substitution, DoubleRef""",2,1
Stu_b0072de92c994ccb3297009b4eba8dde,"""Substitution, Paren""",2,2854
Stu_b0072de92c994ccb3297009b4eba8dde,Single step,8,2868
Stu_b0072de92c994ccb3297009b4eba8dde,Substitution,2,2852
Stu_b6e4cd53b863214234cc870a7ee76fec,"""Single step, Single step, Substitution, DoubleRef""",2,2
Stu_b6e4cd53b863214234cc870a7ee76fec,"""Substitution, Paren""",2,2
Stu_b6e4cd53b863214234cc870a7ee76fec,Single step,8,10
Stu_b6e4cd53b863214234cc870a7ee76fec,Substitution,2,2
Stu_b9a114464c6cb3771d6b17c390700b99,"",,25
Stu_b9a114464c6cb3771d6b17c390700b99,"""Single step, Single step, Substitution, DoubleRef""",2,7
Stu_b9a114464c6cb3771d6b17c390700b99,"""Substitution, Paren""",2,14
Stu_b9a114464c6cb3771d6b17c390700b99,Single step,8,31
Stu_b9a114464c6cb3771d6b17c390700b99,Substitution,2,7
Stu_bc95553df5b629ed933c2effb211cbfd,"",,13
Stu_bc95553df5b629ed933c2effb211cbfd,"""Single step, Single step, Substitution, DoubleRef""",2,2
Stu_bc95553df5b629ed933c2effb211cbfd,Single step,8,1424
Stu_c63fd22015d9c8e22081152d39602d09,"",,1488
Stu_c63fd22015d9c8e22081152d39602d09,"""Single step, Single step, Substitution, Paren""",2,5
Stu_c63fd22015d9c8e22081152d39602d09,"""Single step, Single step, Substitution""",2,1482
Stu_c63fd22015d9c8e22081152d39602d09,Single step,8,1491
Stu_c63fd22015d9c8e22081152d39602d09,Substitution,3,5
Stu_c9ac22b5cbaba5e19fc369264d340f15,"",,1428
Stu_c9ac22b5cbaba5e19fc369264d340f15,"""Single step, Single step, Substitution, DoubleRef""",2,1420
Stu_c9ac22b5cbaba5e19fc369264d340f15,"""Substitution, Paren""",2,1
Stu_c9ac22b5cbaba5e19fc369264d340f15,Single step,8,1429
Stu_c9ac22b5cbaba5e19fc369264d340f15,Substitution,2,1
Stu_d81cc16d6d42d5f556987b86e43a10fc,"",,6
Stu_d81cc16d6d42d5f556987b86e43a10fc,"""Single step, Single step, Substitution, Paren""",2,6
Stu_d81cc16d6d42d5f556987b86e43a10fc,"""Single step, Single step, Substitution""",2,1348
Stu_d81cc16d6d42d5f556987b86e43a10fc,Single step,8,1361
Stu_d81cc16d6d42d5f556987b86e43a10fc,Substitution,3,8
Stu_dbc44ca329b22eee8f4da1e65beb2eab,"",,15
Stu_dbc44ca329b22eee8f4da1e65beb2eab,"""Single step, Single step, Substitution, Paren""",2,9
Stu_dbc44ca329b22eee8f4da1e65beb2eab,"""Single step, Single step, Substitution""",2,7
Stu_dbc44ca329b22eee8f4da1e65beb2eab,Single step,8,21
Stu_dbc44ca329b22eee8f4da1e65beb2eab,Substitution,3,11
Stu_dd300ffb83edfc2f2ff05f2c0f8e2445,"",,23
Stu_dd300ffb83edfc2f2ff05f2c0f8e2445,"""Single step, Single step, Substitution, Paren""",2,13
Stu_dd300ffb83edfc2f2ff05f2c0f8e2445,"""Single step, Single step, Substitution""",2,15
Stu_dd300ffb83edfc2f2ff05f2c0f8e2445,Single step,8,25
Stu_dd300ffb83edfc2f2ff05f2c0f8e2445,Substitution,3,6
Stu_de7eb17a2d0747c4030107e508dfa946,"",,14
Stu_de7eb17a2d0747c4030107e508dfa946,"""Single step, Single step, Substitution, Paren""",2,12
Stu_de7eb17a2d0747c4030107e508dfa946,"""Single step, Single step, Substitution""",2,10
Stu_de7eb17a2d0747c4030107e508dfa946,Single step,8,28
Stu_de7eb17a2d0747c4030107e508dfa946,Substitution,3,12
Stu_e021801e1c7cfc9dc576d7e7ee5fe54d,"",,7
Stu_e021801e1c7cfc9dc576d7e7ee5fe54d,"""Single step, Single step, Substitution, DoubleRef""",2,2
Stu_e021801e1c7cfc9dc576d7e7ee5fe54d,"""Substitution, Paren""",2,5
Stu_e021801e1c7cfc9dc576d7e7ee5fe54d,Single step,8,10
Stu_e021801e1c7cfc9dc576d7e7ee5fe54d,Substitution,2,2
Stu_e383da22cdb0f9eda2a2f5e5f7c57437,"",,4
Stu_e383da22cdb0f9eda2a2f5e5f7c57437,"""Single step, Single step, Substitution, DoubleRef""",2,2
Stu_e383da22cdb0f9eda2a2f5e5f7c57437,"""Substitution, Paren""",2,3
Stu_e383da22cdb0f9eda2a2f5e5f7c57437,Single step,8,10
Stu_e383da22cdb0f9eda2a2f5e5f7c57437,Substitution,2,1
Stu_ea36995cc28fb99ce60381b1a31e66d6,"",,5
Stu_ea36995cc28fb99ce60381b1a31e66d6,"""Single step, Single step, Substitution, Paren""",2,6
Stu_ea36995cc28fb99ce60381b1a31e66d6,"""Single step, Single step, Substitution""",2,4
Stu_ea36995cc28fb99ce60381b1a31e66d6,Single step,8,14
Stu_ea36995cc28fb99ce60381b1a31e66d6,Substitution,3,5
Stu_eb41aea7dd555871fe55cc84b80543e9,"",,1486
Stu_eb41aea7dd555871fe55cc84b80543e9,"""Single step, Single step, Substitution, DoubleRef""",2,6
Stu_eb41aea7dd555871fe55cc84b80543e9,"""Substitution, Paren""",2,1471
Stu_eb41aea7dd555871fe55cc84b80543e9,Single step,8,1495
Stu_eb41aea7dd555871fe55cc84b80543e9,Substitution,2,1470
Stu_f1e1b535f24dfa1996a83e233b031fb0,"",,1404
Stu_f1e1b535f24dfa1996a83e233b031fb0,"""Single step, Single step, Substitution, Paren""",2,3
Stu_f1e1b535f24dfa1996a83e233b031fb0,"""Single step, Single step, Substitution""",2,2
Stu_f1e1b535f24dfa1996a83e233b031fb0,Single step,8,4
Stu_f1e1b535f24dfa1996a83e233b031fb0,Substitution,3,2
Stu_f5e4d97aa7548561ddc18e508bbe276a,"",,2
Stu_f5e4d97aa7548561ddc18e508bbe276a,"""Single step, Single step, Substitution, Paren""",2,5
Stu_f5e4d97aa7548561ddc18e508bbe276a,"""Single step, Single step, Substitution""",2,5
Stu_f5e4d97aa7548561ddc18e508bbe276a,Single step,8,1476
Stu_f5e4d97aa7548561ddc18e508bbe276a,Substitution,3,2
Stu_f65a741519349eeb2e41d32b3eec4c94,"",,9
Stu_f65a741519349eeb2e41d32b3eec4c94,"""Single step, Single step, Substitution, Paren""",2,8
Stu_f65a741519349eeb2e41d32b3eec4c94,"""Single step, Single step, Substitution""",2,4
Stu_f65a741519349eeb2e41d32b3eec4c94,Single step,8,15
Stu_f65a741519349eeb2e41d32b3eec4c94,Substitution,3,6
Stu_f8dd939396f5c183df9c06d29d560786,"",,7
Stu_f8dd939396f5c183df9c06d29d560786,"""Single step, Single step, Substitution, DoubleRef""",2,2
Stu_f8dd939396f5c183df9c06d29d560786,"""Substitution, Paren""",2,4
Stu_f8dd939396f5c183df9c06d29d560786,Single step,8,21
Stu_f8dd939396f5c183df9c06d29d560786,Substitution,2,3
Stu_fb8fda9c4eb04db4aeefbcd7ae38f5be,"""Single step, Single step, Substitution, Paren""",2,2
Stu_fb8fda9c4eb04db4aeefbcd7ae38f5be,"""Single step, Single step, Substitution""",2,4
Stu_fb8fda9c4eb04db4aeefbcd7ae38f5be,Single step,8,7
Stu_fb8fda9c4eb04db4aeefbcd7ae38f5be,Substitution,3,3
